Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-0603-25V-(+80/-20%),C1,0.1UF-0603-25V-(+80/-20%),0603,1, ,
2,,1.0UF-0603-16V-10%,C2,1.0UF-0603-16V-10%,0603,1, ,
3,,DIODE-ZENER-BZT52C3V6S,D1 D2 D3,DIODE-ZENER-BZT52C3V6S,SOD-323,3, ,
4,,LED-RED0603,D4,RED,LED-0603,1, ,
5,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
6,,STAND-OFF,H2 H4,STAND-OFF,STAND-OFF,2, ,
7,,GATORGATOR_MINI,J1 J2 J3 J4 J5 J6 J7 J8,GATORGATOR_MINI,GATOR_MINI,8, ,
8,,OSHW-LOGOS,LOGO4,OSHW-LOGOS,OSHW-LOGO-S,1, ,
9,,SFE_LOGO_NAME.1_INCH,LOGO1,SFE_LOGO_NAME.1_INCH,SFE_LOGO_NAME_.1,1, ,
10,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO2,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,
11,,MOSFET_PCH-DMG2307L,Q1,MOSFET_PCH-DMG2307L,SOT23-3,1, ,
12,,100KOHM-0603-1/10W-1%,R3 R4 R6,100KOHM-0603-1/10W-1%,0603,3, ,
13,,10KOHM-0603-1/10W-1%,R5 R13 R14,10KOHM-0603-1/10W-1%,0603,3, ,
14,,1KOHM-0603-1/10W-1%,R1,1KOHM-0603-1/10W-1%,0603,1, ,
15,,4.7KOHM-0603-1/10W-1%,R2,4.7KOHM-0603-1/10W-1%,0603,1, ,
16,,BME280,U3,BME280,LGA-8-2.5X2.5,1, ,
17,,CCS811PRODUCTION,U2,CCS811PRODUCTION,LGA10,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-02
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,17
Component Count:,31 (0 SMD/ 0 THT)
Fitted Components:,31 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,31
