Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,4.7UF-1206-16V-(+80/-20%),C1,4.7UF-1206-16V-(+80/-20%),1206,1, ,
2,,APA102-2020,D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D30 D31 D32 D33 D34 D35 D36 D37 D38 D39 D40,APA102-2020,APA102-2020,40, ,
3,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
4,,STANDOFF_ELECTRICAL-NOTHERMALS,H1 H2 H3 H4 H5 H6 H7 H8,STANDOFF_ELECTRICAL-NOTHERMALS,STANDOFF-ELECTRICAL-NOTHERMALS,8, ,
5,,SOLDER_PAD_2,J1 J2 J3,SOLDER_PAD_2,SOLDER_PAD_2,3, ,
6,,OSHW-LOGOS,LOGO1,OSHW-LOGOS,OSHW-LOGO-S,1, ,
7,,SFE_LOGO_NAME.1_INCH,LOGO2,SFE_LOGO_NAME.1_INCH,SFE_LOGO_NAME_.1,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-06
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,7
Component Count:,55 (0 SMD/ 0 THT)
Fitted Components:,55 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,55
