Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,REV
1,,CAP_CERAMIC0603_NO,C4 C5 C10,1uF,0603-NO,3, ,,
2,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C3 C6 C7 C8 C9,10uF,0805-NO,7, ,,C
3,,CAP_CERAMIC_0805MP,C11,10uF,_0805MP,1, ,,
4,,LED0603_NOOUTLINE,CHG0,ORANGE,CHIPLED_0603_NOOUTLINE,1, ,,
5,,STEMMA_I2C_QTRA,CONN1,STEMMA_I2C_QTRA,JST_SH4_RA,1, ,,
6,,DIODE-SCHOTTKYSOD-123,D4,MBR540,SOD-123,1, ,,
7,,LED0603_NOOUTLINE,D3,RED,CHIPLED_0603_NOOUTLINE,1, ,,
8,,LC709203F/MH,IC1,LC709203F/MH,WLCSP9,1, ,,
9,,HEADER-1X12,JP3,HEADER-1X12,1X12_ROUND,1, ,,
10,,HEADER-1X16ROUND,JP1,HEADER-1X16ROUND,1X16_ROUND,1, ,,
11,,WS2812B_SK6805_1515,LED1,WS2812B_SK6805_1515,SK6805_1515,1, ,,
12,,MOSFET-P,Q3,DMG3415U,SOT23-R,1, ,,
13,,RESISTOR_0603_NOOUT,R1 R2 R4 R5 R8 R10,5.1K,0603-NO,6, ,,
14,,RESISTOR_4PACK,R3,10K,RESPACK_4X0603,1, ,,
15,,RESISTOR_0603_NOOUT,R7 R12,100K,0603-NO,2, ,,
16,,RESISTOR_0603_NOOUT,R17,1Meg,0603-NO,1, ,,
17,,SWITCH_TACT_SMT4.6X2.8,SW1 SW2,KMR2,BTN_KMR2_4.6X2.8,2, ,,
18,,VREG_SOT23-5,U2 U5,AP2112/RT9080-3.3,SOT23-5,2, ,,
19,,BME280,U4,BME280,BME280,1, ,,
20,,ESP32-S3-MINI-1,U1,ESP32-S3-MINI-1,QFN60_ESP32-S2-MINI-1_EXP,1, ,,
21,,MCP73831/2,U3,MCP73831T-2ACI/OT,SOT23-5,1, ,,
22,,CON_JST_PH_2PIN_MT_BATT,X1,CON_JST_PH_2PIN_MT_BATT,JSTPH2_BATT,1, ,,
23,,USB_C,X3,USB C,USB_C_CUSB31-CFM2AX-01-X,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,23
Component Count:,39 (0 SMD/ 0 THT)
Fitted Components:,39 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,39
