Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAPPTH2,C1 C2,0.1uF,CAP-PTH-SMALL2,2, ,
2,,LOGO-SFENEW,JP2 JP3,LOGO-SFENEW,SFE-NEW-WEBLOGO,2, ,
3,,LOGO-SFESK,JP5,LOGO-SFESK,SFE-LOGO-FLAME,1, ,
4,,M05PTH,JP1,M05PTH,1X05,1, ,
5,,LED5MM,LED1,Red,LED5MM,1, ,
6,,LED5MM,LED2 LED3,Yellow,LED5MM,2, ,
7,,RESISTORAXIAL-0.3,R1 R2 R3 R9 R10 R11 R12 R13 R14 R15 R16,330,AXIAL-0.3,11, ,
8,,RESISTORAXIAL-0.3,R30,10K,AXIAL-0.3,1, ,
9,,RESISTORAXIAL-0.3,R4,1M,AXIAL-0.3,1, ,
10,,PHOTOCELLPTH,R5,PHOTOCELLPTH,PHOTOCELL,1, ,
11,,SLIDER,R6 R7 R8,SLIDER,SLIDER,3, ,
12,,SWITCH-MOMENTARY-212MM,S1 S2 S3,SWITCH-MOMENTARY-212MM,TACTILE-PTH-12MM,3, ,
13,,SWITCH-MOMENTARY-2PTH,S4,SWITCH-MOMENTARY-2PTH,TACTILE-PTH,1, ,
14,,BUZZERPTH,SG1,BUZZERPTH,BUZZER-12MM,1, ,
15,,7-SEGMENT-DISPLAY-1{dblquote}-RED,U6,7-SEGMENT-DISPLAY-1{dblquote}-RED,7-SEGMENT-1_PTH,1, ,
16,,74595N,U2,74595N,DIL16,1, ,
17,,ARDUINO_SHIELDNO_SILK,U1,ARDUINO_SHIELDNO_SILK,DUEMILANOVE_VIAS,1, ,
18,,TMP36GT9,U4,TMP36,TO-92,1, ,
19,,CREATIVE_COMMONS,U$1,CREATIVE_COMMONS,CREATIVE_COMMONS,1, ,
20,,OSHW-LOGOM,U$2,OSHW-LOGOM,OSHW-LOGO-M,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-00
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,20
Component Count:,37 (0 SMD/ 0 THT)
Fitted Components:,37 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,37
