Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,DESIGNER,VERSION
1,,0.1UF-100V-10%(0603),C3 C4,0.1uF,0603-CAP,2, ,,,
2,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,,Marshall Taylor,v10
3,,M01PTH_NO_SILK_YES_STOP,JP2,3.3V,1X01_NO_SILK,1, ,,,
4,,M01PTH_NO_SILK_YES_STOP,JP11,GND,1X01_NO_SILK,1, ,,,
5,,M06NO_SILK_YES_STOP,JP1,IO,1X06_NO_SILK_YES_STOP,1, ,,,
6,,M05PTH,JP3,IO,1X05,1, ,,,
7,,"INDUCTOR30OHM,1.8A",L1,RES-07859,0603,1, ,,,
8,,OSHW-LOGOS,LOGO2,OSHW-LOGOS,OSHW-LOGO-S,1, ,,,
9,,SFE_LOGO_FLAME.2_INCH,LOGO1,SFE_LOGO_FLAME.2_INCH,SFE_LOGO_FLAME_.2,1, ,,,
10,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO3,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,,,
11,,4.7KOHM-1/10W-1%(0603),R1 R2,4.7K,0603-RES,2, ,,,
12,,10KOHM-1/10W-1%(0603)0603,R3,10K,0603-RES,1, ,,,
13,,JUMPER-PAD-2-NC_BY_TRACE,SJ3 SJ4,JUMPER-PAD-2-NC_BY_TRACE,PAD-JUMPER-2-NC_BY_TRACE_YES_SILK,2, ,,,
14,,JUMPER-PAD-3-2OF3_NC_BY_PASTE,SJ1,JUMPER-PAD-3-2OF3_NC_BY_PASTE,PAD-JUMPER-3-2OF3_NC_BY_PASTE_YES_SILK_FULL_BOX,1, ,,,
15,,JUMPER-PAD-3-NC_BY_TRACE,SJ2,S_MODE,PAD-JUMPER-3-3OF3_NC_BY_TRACE_YES_SILK_FULL_BOX,1, ,,,
16,,STAND-OFF,STANDOFF1 STANDOFF2 STANDOFF3 STANDOFF4,STAND-OFF,STAND-OFF,4, ,,,
17,,LSM6DS3DOT_INDICATION,U2,LSM6DS3DOT_INDICATION,LGA14L_DOT_INDICATOR,1, ,,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-05
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,17
Component Count:,23 (0 SMD/ 0 THT)
Fitted Components:,23 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,23
