Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C7 C8,15pF,0603-NO,2, ,
2,,CAP_CERAMIC0603_NO,C5 C6,47pF,0603-NO,2, ,
3,,CAP_CERAMIC0603_NO,C10 C11 C22,0.1uF,0603-NO,3, ,
4,,CAP_CERAMIC0805-NOOUTLINE,C3,1uF,0805-NO,1, ,
5,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C12 C14,10uF,0805-NO,4, ,
6,,PESD1CAN,D1,PESD1CAN,SOT23,1, ,
7,,MCP2515/SO,IC2,MCP2515/SO,SOIC18WIDE,1, ,
8,,CAN_TRANSCIEVER_TCAN1051V,IC1,TJA1051T/3,SOIC8_150MIL,1, ,
9,,HEADER-1X12,JP2,HEADER-1X12,1X12_ROUND,1, ,
10,,HEADER-1X16ROUND,JP1,HEADER-1X16ROUND,1X16_ROUND,1, ,
11,,HEADER-1X4ROUND,JP4,HEADER-1X4ROUND,1X04_ROUND,1, ,
12,,FEATHERWING_NODIM,MS1,FEATHERWING_NODIM,FEATHERWING_NODIM,1, ,
13,,TERMBLOCK_1X3,NEOPIX1,3.5mm,TERMBLOCK_1X3-3.5MM,1, ,
14,,RESISTOR_0603_NOOUT,R4,120,0603-NO,1, ,
15,,RESISTOR_0603_NOOUT,R1 R2,10K,0603-NO,2, ,
16,,SWITCH_TACT_SMT_RKB2,SW1,RKB2,BTN_RKB2_4.6X2.8,1, ,
17,,AP3602,U1,AP3602,SOT23-6,1, ,
18,,M09D,X2,DE-9,M09D,1, ,
19,,CRYSTAL3.2X2.5,Y1,16MHz 9pF,CRYSTAL_3.2X2.5,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,19
Component Count:,27 (0 SMD/ 0 THT)
Fitted Components:,27 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,27
