Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-0603-25V-(+80/-20%),C2,0.1UF-0603-25V-(+80/-20%),0603,1, ,
2,,1.0UF-0603-16V-10%,C8 C9,1.0UF-0603-16V-10%,0603,2, ,
3,,10UF-0603-6.3V-20%,C1 C4,10UF-0603-6.3V-20%,0603,2, ,
4,,15PF-0603-50V-5%,C3 C7,15PF-0603-50V-5%,0603,2, ,
5,,270PF-0603-50V-5%,C10 C11,270PF-0603-50V-5%,0603,2, ,
6,,4.7UF-0603-6.3V-(10%),C5 C6,4.7UF-0603-6.3V-(10%),0603,2, ,
7,,LED-BLUE0603,D1,BLUE,LED-0603,1, ,
8,,DIODE-SCHOTTKY-BAT20J,D3 D4,DIODE-SCHOTTKY-BAT20J,SOD-323,2, ,
9,,LED-RED0603,D6,RED,LED-0603,1, ,
10,,LED-YELLOW0603,D2,Yellow,LED-0603,1, ,
11,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
12,,CONN_021X02_NO_SILK,J4 J5 J12 J14,CONN_021X02_NO_SILK,1X02_NO_SILK,4, ,
13,,CONN_07NO_SILK,J7 J9,CONN_07NO_SILK,1X07_NO_SILK,2, ,
14,,CONN_12NO_SILK,J2 J13,CONN_12NO_SILK,1X12_NO_SILK,2, ,
15,,CORTEX_DEBUG_PTH,J8,CORTEX_DEBUG_PTH,2X5-PTH-1.27MM,1, ,
16,,JST_2MM_MALESMD,J1,JST_2MM_MALESMD,JST-2-SMD,1, ,
17,,QWIIC_CONNECTORJS-1MM,J3,QWIIC_CONNECTORJS-1MM,1X04_1MM_RA,1, ,
18,,USB_MICRO-B_HALF_PTH_MILL,J6,USB_MICRO-B_HALF_PTH_MILL,USB-MICROB-PTH-MILL,1, ,
19,,OSHW-LOGOS,LOGO2,OSHW-LOGOS,OSHW-LOGO-S,1, ,
20,,SFE_LOGO_NAME.2_INCH,LOGO1,SFE_LOGO_NAME.2_INCH,SFE_LOGO_NAME_.2,1, ,
21,,10KOHM-0603-1/10W-1%,R4 R7,10KOHM-0603-1/10W-1%,0603,2, ,
22,,1KOHM-0603-1/10W-1%,R3 R6 R10,1KOHM-0603-1/10W-1%,0603,3, ,
23,,2.0KOHM-0603-1/10W-5%,R5,2.0KOHM-0603-1/10W-5%,0603,1, ,
24,,2.2KOHM-0603-1/10W-1%,R8 R9,2.2KOHM-0603-1/10W-1%,0603,2, ,
25,,27OHM-0603-1/10W-1%,R1 R2,27OHM-0603-1/10W-1%,0603,2, ,
26,,MOMENTARY-SWITCH-SPST-SMD-RIGHT-ANGLE,S1 S3,MOMENTARY-SWITCH-SPST-SMD-RIGHT-ANGLE,TACTILE_SWITCH_SMD_RIGHT_ANGLE,2, ,
27,,SWITCH-SPDT-SMD-RIGHT-ANGLE,S2,SWITCH-SPDT-SMD-RIGHT-ANGLE,SWITCH_SPST_SMD_A,1, ,
28,,MCP73831,U2,MCP73831,SOT23-5,1, ,
29,,MDBT50Q,U1,MDBT50Q,MDBT50Q,1, ,
30,,V_REG_AP2112K-3.3V,U3,V_REG_AP2112K-3.3V,SOT23-5,1, ,
31,,CRYSTAL-32.768KHZSMD-3.2X1.5,Y1,32.768kHz,CRYSTAL-SMD-3.2X1.5MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-11
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,31
Component Count:,48 (0 SMD/ 0 THT)
Fitted Components:,48 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,48
