Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,PROD_ID
1,,22PF-50V-5%(0603),C3 C8,22pF,0603-CAP,2, ,,
2,,470PF-50V-5%(0603)SMD,C4,470pF,0603-CAP,1, ,,
3,,10NF/10000PF-50V-10%(0603),C10 C11,10nF,0603-CAP,2, ,,
4,,47NF(0.047UF/47000PF)-25V-5%(0603)SMD,C12,47nF,0603-CAP,1, ,,
5,,0.1UF-25V(+80/-20%)(0603),C2 C5 C7 C13 C14 C15 C16,0.1uF,0603-CAP,7, ,,
6,,1.0UF-16V-10%(0603),C9,1.0uF,0603-CAP,1, ,,
7,,10UF-16V-10%(TANT),C1 C6 C17 C18,10uF,EIA3216,4, ,,
8,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,,
9,,AVR_SPI_PRG_6PTH,J1,AVR_SPI_PRG_6PTH,2X3,1, ,,
10,,AUDIO-JACKSMD2,JP1,AUDIO-JACKSMD2,AUDIO-JACK-3.5MM-SMD,1, ,,
11,,M03PTH,JP3,Optional,1X03,1, ,,
12,,LED-RED0603,LED1,Power,LED-0603,1, ,,
13,,OSHW-LOGOS,LOGO1,OSHW-LOGOS,OSHW-LOGO-S,1, ,,
14,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO2,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,,
15,,CRYSTAL5X3,Q1,12.288MHz,CRYSTAL-SMD-5X3,1, ,,XTAL-09653
16,,10OHM1/10W5%0603SMD,R9,10,0603-RES,1, ,,
17,,20OHM1/10W1%(0603)SMD,R6 R7,20,0603-RES,2, ,,
18,,330OHM1/10W1%(0603),R8,330,0603-RES,1, ,,
19,,470OHM1/10W1%(0603),R21 R22,470,0603-RES,2, ,,
20,,1KOHM1/10W1%(0603),R13 R14,1K,0603-RES,2, ,,
21,,10KOHM1/10W1%(0603)0603,R15 R16,10K,0603-RES,2, ,,
22,,100KOHM1/10W1%(0603),R2 R3 R4 R5 R10 R11 R12,100k,0603-RES,7, ,,
23,,1M-1%,R1,1M,0603-RES,1, ,,
24,,SWITCH-MOMENTARY-2SMD,S2,SWITCH-MOMENTARY-2SMD,TACTILE_SWITCH_SMD,1, ,,
25,,JUMPER-PAD-3-2OF3_NC_BY_PASTE,SJ3 SJ4 SJ5,JUMPER-PAD-3-2OF3_NC_BY_PASTE,PAD-JUMPER-3-2OF3_NC_BY_PASTE_YES_SILK_FULL_BOX,3, ,,
26,,ARDUINO_R3_SHIELD,U2,ARDUINO_R3_SHIELD,UNO_R3_SHIELD,1, ,,
27,,HEX_CONVERTER,U7,HEX_CONVERTER,SO016,1, ,,IC-09604
28,,USD-SOCKETNEW,U6,USD-SOCKETNEW,MICRO-SD-SOCKET-PP,1, ,,CONN-07820
29,,VS1033/1053SMD,U3,VS1033/1053SMD,LQFP-48,1, ,,
30,,V_REG_MIC52053.3V,U1,V_REG_MIC52053.3V,SOT23-5,1, ,,
31,,V_REG_SP62141.8V,U4,V_REG_SP62141.8V,SC70,1, ,,
32,,LOGO-SFENEW,U$8,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,,
33,,REVISION,U$1,REVISION,REVISION,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-09
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,33
Component Count:,56 (0 SMD/ 0 THT)
Fitted Components:,56 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,56
