Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,REV
1,,CAP_CERAMIC0603_NO,C2 C4,22pF,0603-NO,2, ,,
2,,CAP_CERAMIC0603_NO,C7 C10 C11 C12 C14 C15,1uF,0603-NO,6, ,,
3,,CAP_CERAMIC0805_10MGAP,C18,1uF,0805_10MGAP,1, ,,
4,,CAP_CERAMIC0805-NOOUTLINE,C3 C5 C6 C8 C13 C17,10µF,0805-NO,6, ,,C
5,,CAP_CERAMIC_0805MP,C16,10uF,_0805MP,1, ,,
6,,LED0603_NOOUTLINE,CHG0,ORANGE,CHIPLED_0603_NOOUTLINE,1, ,,
7,,DIODE-SCHOTTKYSOD-123,D4,MBR540,SOD-123,1, ,,
8,,"TPB1,27",D+1 D-1,"TPB1,27","B1,27",2, ,,
9,,AP3602,IC3,AP3602,SOT23-6,1, ,,
10,,CAN_TRANSCIEVER_TCAN1051V,IC1,TCAN1051HGV,SOIC8_150MIL,1, ,,
11,,HEADER-1X12,JP3,HEADER-1X12,1X12_ROUND,1, ,,
12,,HEADER-1X16ROUND,JP1,HEADER-1X16ROUND,1X16_ROUND,1, ,,
13,,INDUCTOR,L2,10uH,INDUCTOR_1007,1, ,,
14,,LED0603_NOOUTLINE,L0,RED,CHIPLED_0603_NOOUTLINE,1, ,,
15,,WS2812B3535,LED1,WS2812B3535,LED3535,1, ,,
16,,MOSFET-P,Q3,DMG341,SOT23-R,1, ,,
17,,RESISTOR0805_NOOUTLINE,R10 R11,60 ohm,0805-NO,2, ,,
18,,RESISTOR_0603_NOOUT,R8 R12 R13,5.1K,0603-NO,3, ,,
19,,RESISTOR_0603_NOOUT,R2 R3 R4 R5 R6 R7,10K,0603-NO,6, ,,
20,,RESISTOR_4PACK_NO,R9,100K,RESPACK_4X0603_NO,1, ,,
21,,SWITCH_TACT_SMT4.6X2.8,SW1,KMR2,BTN_KMR2_4.6X2.8,1, ,,
22,,SPIFLASH_8PINUX,U1,2MB Flash,USON8,1, ,,
23,,VREG_SOT23-5,U2,AP2112-3.3,SOT23-5@1,1, ,,
24,,MCP73831/2,U3,MCP73831T-2ACI/OT,SOT23-5,1, ,,
25,,ATSAMD51J,U$14,ATSAMD51J,PQFN64-1,1, ,,
26,,TERMBLOCK_1X3,X4,3.5mm,TERMBLOCK_1X3-3.5MM,1, ,,
27,,XTAL-3.2X1.5,X2,32.768,XTAL3215,1, ,,
28,,CON_JST_PH_2PIN_BATT,X1,JSTPH,JSTPH2_BATT,1, ,,
29,,USB_C,X6,USB Type C,USB_C_CUSB31-CFM2AX-01-X,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,29
Component Count:,49 (0 SMD/ 0 THT)
Fitted Components:,49 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,49
