Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC_0603MP,C1 C2,22pF,_0603MP,2, ,
2,,CAP_CERAMIC0603_NO,C3 C4,0.1uF,0603-NO,2, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C5 C7 C8,10uF,0805-NO,3, ,
4,,DIODE-SCHOTTKYSOD-123,D1 D3,MBR120,SOD-123,2, ,
5,,LED0805_NOOUTLINE,D2,RED,CHIPLED_0805_NOOUTLINE,1, ,
6,,TPTP10R,D+0 D-0,TPTP10R,TP10R,2, ,
7,,741G125DBV,IC1,741G125DBV,SOT23-5,1, ,
8,,SPIFLASH_8PINUX,IC2,GD25Q16,USON8,1, ,
9,,HEADER-1X14,JP2 JP4,HEADER-1X14,1X14_ROUND70,2, ,
10,,APA1022020,L2,AP102-2020,APA102_2020,1, ,
11,,MDBT50,MDBT1,MDBT50,MDBT50,1, ,
12,,RESISTOR_0603_NOOUT,R10 R11,22,0603-NO,2, ,
13,,RESISTOR_0603_NOOUT,R2,1K,0603-NO,1, ,
14,,RESISTOR_0603_NOOUT,R1,10K,0603-NO,1, ,
15,,SWITCH_TACT_SMT4.6X2.8,SW1 SW2,KMR2,BTN_KMR2_4.6X2.8,2, ,
16,,TPTP13R,SWC0 SWD0,TPTP13R,TP13R,2, ,
17,,VREG_SOT23-5,U2,AP2112(3.3V),SOT23-5,1, ,
18,,USB_MICRO_20329_V2,X1,4u20329,4UCONN_20329_V2,1, ,
19,,XTAL-3.2X1.5,Y2,32.768,XTAL3215,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,19
Component Count:,29 (0 SMD/ 0 THT)
Fitted Components:,29 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,29
