Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0603-CAP,C1 CIO0,0.1uF,0603-CAP,2, ,
2,,CAP_POL1206,C2,10uF,EIA3216,1, ,
3,,M08,JP1,M08,1X08,1, ,
4,,STAND-OFF,JP2 JP3,STAND-OFF,STAND-OFF,2, ,
5,,ADXL345PATRICK,U2,ADXL345PATRICK,LGA14_1_1_PATRICK,1, ,
6,,LOGO-SFENEW,U$2,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
7,,OSHW-LOGOS,U$3,OSHW-LOGOS,OSHW-LOGO-S,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-55-58
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,7
Component Count:,9 (0 SMD/ 0 THT)
Fitted Components:,9 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,9
