Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,2.2UF-0402_TIGHT-10V-10%-X5R,C47,2.2UF-0402_TIGHT-10V-10%-X5R,0402-TIGHT,1, ,
2,,DIODE-SCHOTTKY-BAT20J,D5,1A/23V/620mV,SOD-323,1, ,
3,,LED-RED0603,D4,RED,LED-0603,1, ,
4,,ANTENNA-SMA-GROUNDEDEDGE_SMA_SMD,E1,ANTENNA-SMA-GROUNDEDEDGE_SMA_SMD,SMA-EDGE-SMD,1, ,
5,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
6,,CONN_06SMD_MALE,J1 J2,CONN_06SMD_MALE,1X06_SMD_MALE,2, ,
7,,CONN_08SMD-MALE,J3 J4,CONN_08SMD-MALE,1X08_SMD_MALE,2, ,
8,,JUMPER-SMT_2_NC_TRACE_SILK,JP1,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,1, ,
9,,JUMPER-SMT_3_1-NC_TRACE_SILK,JP2,JUMPER-SMT_3_1-NC_TRACE_SILK,SMT-JUMPER_3_1-NC_TRACE_SILK,1, ,
10,,OSHW-LOGOS,LOGO2 LOGO3,OSHW-LOGOS,OSHW-LOGO-S,2, ,
11,,SPECIAL_INSTRUCTIONS-ORDERING,LOGO1,SPECIAL_INSTRUCTIONS-ORDERING,ORDERING_INSTRUCTIONS,1, ,
12,,MOSFET_PCH-DMG2307L,Q1,MOSFET_PCH-DMG2307L,SOT23-3,1, ,
13,,100KOHM-0402T-1/16W-1%,R10,100KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
14,,1KOHM-0402T-1/16W-1%,R9,1KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
15,,SPARKX-LOGO4,SPARKX2,SPARKX-LOGO4,SPARKX-MEDIUM,1, ,
16,,V_REG_AP2112K-3.3V,U8,V_REG_AP2112K-3.3V,SOT23-5,1, ,
17,,ARTIC_R2_MODULE,U$3,ARTIC_R2_MODULE,ARTIC_R2_MODULE,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-24
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,17
Component Count:,20 (0 SMD/ 0 THT)
Fitted Components:,20 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,20
