Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,PROD_ID
1,,0.1UF-0402T-16V-10%,C15,0.1UF-0402T-16V-10%,0402-TIGHT,1, ,,
2,,0.1UF-0402T-6.3V-10%-X7R,C2 C4 C5,0.1UF-0402T-6.3V-10%-X7R,0402-TIGHT,3, ,,
3,,1.0UF-0402T-16V-10%,C3 C7 C10,1.0UF-0402T-16V-10%,0402-TIGHT,3, ,,
4,,10UF-0402T-6.3V-20%,C1,10UF-0402T-6.3V-20%,0402-TIGHT,1, ,,
5,,4.7UF-0402_TIGHT-6.3V-20%-X5R,C6,4.7UF-0402_TIGHT-6.3V-20%-X5R,0402-TIGHT,1, ,,
6,,4.7UF-0603-35V-(20%),C19,4.7UF-0603-35V-(20%),0603,1, ,,
7,,DIODE-SCHOTTKY-BAT60A,D4,3A/10V/280mV,SOD-323,1, ,,
8,,LED-BLUE0603,D3,BLUE,LED-0603,1, ,,
9,,LED-RED0603,D12,RED,LED-0603,1, ,,
10,,WS2812_2020,D5,WS2812_2020,WS2812-2020,1, ,,
11,,LED-YELLOW0603,D1,Yellow,LED-0603,1, ,,
12,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,,
13,,STAND-OFFTIGHT,H1 H2,STAND-OFFTIGHT,STAND-OFF-TIGHT,2, ,,
14,,JST_2MM_MALE,J4,JST_2MM_MALE,JST-2-SMD,1, ,,
15,,MICRO-SD-SDIOPUSH-PUSH,J6,MICRO-SD-SDIOPUSH-PUSH,MICRO-SD-SOCKET,1, ,,
16,,QWIIC_CONNECTORJS-1MM,J3,QWIIC_RIGHT_ANGLE,JST04_1MM_RA,1, ,,
17,,USB_C_2-LAYER_PADS,J1,USB_C_2-LAYER_PADS,USB-C-16P-2LAYER-PADS,1, ,,
18,,JUMPER-SMT_2_NC_TRACE_SILK,JP1,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,1, ,,
19,,OSHW-LOGOMINI,LOGO2,OSHW-LOGOMINI,OSHW-LOGO-MINI,1, ,,
20,,QWIIC_LOGO_4MM,LOGO4,QWIIC_LOGO_4MM,QWIIC_4MM,1, ,,
21,,TRANS_NPN_DUAL-MBT3904DW1T1,Q2,MBT3904DW1T1,SC70-6,1, ,,
22,,MOSFET_PCH-DMG2305UX-7,Q3,MOSFET_PCH-DMG2305UX-7,SOT23-3,1, ,,
23,,5.1KOHM-0402T-1/16W-1%,R9 R10,5.1k,0402-TIGHT,2, ,,
24,,10KOHM-0402T-1/16W-1%,R2 R7 R8 R17 R18,10KOHM-0402T-1/16W-1%,0402-TIGHT,5, ,,
25,,1KOHM-0402T-1/16W-1%,R3 R4 R34,1KOHM-0402T-1/16W-1%,0402-TIGHT,3, ,,
26,,2.0KOHM-0603-1/10W-5%,R6,2.0KOHM-0603-1/10W-5%,0603,1, ,,
27,,MOMENTARY-SWITCH-SPST-SMD-4.6X2.8MM,S3 S4,MOMENTARY-SWITCH-SPST-SMD-4.6X2.8MM,TACTILE_SWITCH_SMD_4.6X2.8MM,2, ,,
28,,CH340C,U7,CH340C,SO016,1, ,,
29,,ESP-WROOM-32NARROW,U2,ESP-WROOM-32NARROW,ESP-WROOM-32-NARROW,1, ,,
30,,MAX17048DFN8,U4,MAX17048DFN8,DFN-8,1, ,,
31,,MCP73831,U1,MCP73831,SOT23-5,1, ,,
32,,THINGPLUS_LOGICAL,U6,THINGPLUS_LOGICAL,THINGPLUS_FOOTPRINT,1, ,,
33,,V_REG_AP2112K-3.3V,U3 U5,V_REG_AP2112K-3.3V,SOT23-5,2, ,,VREG-12457
34,,SPARKX-LOGO4,U$1,SPARKX-LOGO4,SPARKX-MEDIUM,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-16
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,34
Component Count:,48 (0 SMD/ 0 THT)
Fitted Components:,48 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,48
