Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,JUMPER-SMT_2_NO_SILK,BYP0 JP6,JUMPER-SMT_2_NO_SILK,SMT-JUMPER_2_NO_SILK,2, ,
2,,0.1UF-0603-25V-(+80/-20%),C1,0.1UF-0603-25V-(+80/-20%),0603,1, ,
3,,0.22UF-0603-25V-10%,C11 C13,0.22UF-0603-25V-10%,0603,2, ,
4,,1.0UF-0603-16V-10%,C10,1.0UF-0603-16V-10%,0603,1, ,
5,,10UF-0603-6.3V-20%,C9,10UF-0603-6.3V-20%,0603,1, ,
6,,10UF-POLAR-EIA3216-16V-10%(TANT),C2,10UF-POLAR-EIA3216-16V-10%(TANT),EIA3216,1, ,
7,,4.7UF-0603-35V-(20%),C3 C4,4.7UF-0603-35V-(20%),0603,2, ,
8,,DIODE-SCHOTTKY-BAT60A,D3 D5,3A/10V/280mV,SOD-323,2, ,
9,,DIODE-ZENER-MM3Z3V3T1G,D1,DIODE-ZENER-MM3Z3V3T1G,SOD-323,1, ,
10,,LED-RED0603,D2,RED,LED-0603,1, ,
11,,LED-YELLOW0603,D4,Yellow,LED-0603,1, ,
12,,PPTC_6V2A,F2,PPTC_6V2A,1210,1, ,
13,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
14,,STAND-OFF,H1 H2 H3 H4,STAND-OFF,STAND-OFF,4, ,
15,,STAND-OFF-REFLOW2.5MM_TALL,H5,STAND-OFF-REFLOW2.5MM_TALL,STAND-OFF-REFLOW-M2.5,1, ,
16,,CONN_021X02_NO_SILK,J4,CONN_021X02_NO_SILK,1X02_NO_SILK,1, ,
17,,CONN_09NO_SILK,J6,CONN_09NO_SILK,1X09_NO_SILK,1, ,
18,,JST_2MM_MALE,J3,JST_2MM_MALE,JST-2-SMD,1, ,
19,,MICROMOD-2222-C,J15,MICROMOD-2222-C,M.2-CONNECTOR-E,1, ,
20,,QWIIC_CONNECTORJS-1MM,J2,QWIIC_RIGHT_ANGLE,JST04_1MM_RA,1, ,
21,,USB_C_2-LAYER_PADS,J1,USB_C_2-LAYER_PADS,USB-C-16P-2LAYER-PADS,1, ,
22,,QWIIC_CONNECTOR,J5,Vertical Qwiic Connector,JST04_1MM_VERT,1, ,
23,,JUMPER-SMT_2_NC_TRACE_SILK,JP4,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,1, ,
24,,OSHW-LOGOM,LOGO3,OSHW-LOGOM,OSHW-LOGO-M,1, ,
25,,QWIIC_LOGO_CONNECTOR,LOGO2,QWIIC_LOGO_CONNECTOR,QWIIC_5.5MM,1, ,
26,,SFE_LOGO_NAME_FLAME.2_INCH,LOGO1,SFE_LOGO_NAME_FLAME.2_INCH,SFE_LOGO_NAME_FLAME_.2,1, ,
27,,JUMPER-COMBO_2_NC_TRACE,MEAS0,JUMPER-COMBO_2_NC_TRACE,COMBO-JUMPER_2_NC_TRACE,1, ,
28,,5.1KOHM5.1KOHM-0603-1/10W-1%,R2 R3,5.1k,0603,2, ,
29,,100KOHM-0603-1/10W-1%,R5,100KOHM-0603-1/10W-1%,0603,1, ,
30,,1KOHM-0603-1/10W-1%,R4 R11,1KOHM-0603-1/10W-1%,0603,2, ,
31,,2.2KOHM-0603-1/10W-1%,R1,2.2KOHM-0603-1/10W-1%,0603,1, ,
32,,MOMENTARY-SWITCH-SPST-SMD-5.2-TALL-REDUNDANT,S1 S2,MOMENTARY-SWITCH-SPST-SMD-5.2-TALL-REDUNDANT,TACTILE_SWITCH_SMD_5.2MM,2, ,
33,,AP7361C-33FGEUDFN-8,U5,AP7361C-33FGEUDFN-8,UDFN-8,1, ,
34,,MCP73831,U1,MCP73831,SOT23-5,1, ,
35,,QWIIC_BOARD_OUTLINESTANDOFF,U$5,QWIIC_BOARD_OUTLINESTANDOFF,QWIIC_BOARD_MOUNT_SMD_STANDOFFS,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-08
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,35
Component Count:,45 (0 SMD/ 0 THT)
Fitted Components:,45 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,45
