Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-25V-5%(0603),C1 C2,0.1uF,0603-CAP,2, ,
2,,10UF-6.3V-20%(0603),C3,10uF,0603-CAP,1, ,
3,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
4,,AVR_SPI_PRG_6NS,J1,AVR_SPI_PRG_6NS,2X3-NS,1, ,
5,,M06SIP,JP6,M06SIP,1X06,1, ,
6,,M08,JP4,M08,1X08,1, ,
7,,M081X08,JP7,M081X08,1X08,1, ,
8,,M10{dblquote},JP5,M10{dblquote},1X10,1, ,
9,,SFE_LOGO_NAME_FLAME.1_INCH,JP1,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,
10,,LED0603,LED1,Red,LED-0603,1, ,
11,,OSHW-LOGOM,LOGO1,OSHW-LOGOM,OSHW-LOGO-M,1, ,
12,,SFE_LOGO_FLAME.6_INCH,LOGO2,SFE_LOGO_FLAME.6_INCH,SFE_LOGO_FLAME_.6,1, ,
13,,RESISTOR0603-RES,R1,1k,0603-RES,1, ,
14,,TAC_SWITCHSMD,S1,TAC_SWITCHSMD,TACTILE_SWITCH_SMD,1, ,
15,,ARDUINO_R3_SHIELDNOLABELS,U2,ARDUINO_R3_SHIELDNOLABELS,UNO_R3_SHIELD_NOLABELS,1, ,
16,,HEX_CONVERTER,U3,HEX_CONVERTER,SO016,1, ,
17,,USD-SOCKETNEW,U1,USD-SOCKETNEW,MICRO-SD-SOCKET-PP,1, ,
18,,REVISION,U$1,REVISION,REVISION,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-08
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,18
Component Count:,19 (0 SMD/ 0 THT)
Fitted Components:,19 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,19
