Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C1 C2 C3,10uF,0603-NO,3, ,
2,,DIODESOD-123,D1,MBR120,SOD-123,1, ,
3,,HEADER-1X7_CASTEL,JP1 JP3,HEADER-1X7_CASTEL,1X07_CASTEL,2, ,
4,,WS2812B_SK6805_1515,LED1 LED2 LED3 LED4 LED5 LED6 LED7 LED8 LED9 LED10 LED11 LED12 LED13 LED14 LED15 LED16 LED17 LED18 LED19 LED20 LED21 LED22 LED23 LED24 LED25,WS2812B_SK6805_1515,SK6805_1515,25, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,4
Component Count:,31 (0 SMD/ 0 THT)
Fitted Components:,31 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,31
