Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,ML414H_IV01E_BATTERY,BT1,ML414H_IV01E_BATTERY,ML414H_IV01E,1, ,
2,,JUMPER-SMT_2_NO_SILK,BYP0 EN2 VE0,JUMPER-SMT_2_NO_SILK,SMT-JUMPER_2_NO_SILK,3, ,
3,,0.1UF-0603-100V-10%,C23,0.1UF-0603-100V-10%,0603,1, ,
4,,0.1UF-0603-25V-(+80/-20%),C1 C4 C30 C31 C46,0.1UF-0603-25V-(+80/-20%),0603,5, ,
5,,0.22UF-0603-25V-10%,C5 C13,0.22UF-0603-25V-10%,0603,2, ,
6,,1.0UF-0603-16V-10%,C3 C22 C29,1.0UF-0603-16V-10%,0603,3, ,
7,,10UF-POLAR-EIA3216-16V-10%(TANT),C2,10UF-POLAR-EIA3216-16V-10%(TANT),EIA3216,1, ,
8,,DIODE-SCHOTTKY-BAT60A,D6,3A/10V/280mV,SOD-323,1, ,
9,,DIODE-SCHOTTKY-DUAL,D3,DIODE-SCHOTTKY-DUAL,SOT23-3,1, ,
10,,DIODE-ZENER-MM3Z3V3T1G,D1,DIODE-ZENER-MM3Z3V3T1G,SOD-323,1, ,
11,,LED-RED0603,D2,RED,LED-0603,1, ,
12,,LED-YELLOW0603,D4,Yellow,LED-0603,1, ,
13,,ICS-43434,E2,ICS-43434,ICS-43434,1, ,
14,,SPH0641LM4H-1_MICROPHONE,E1,SPH0641LM4H-1_MICROPHONE,SPH0641LM4H-1_MICROPHONE,1, ,
15,,JUMPER-SMT_2_NC_TRACE_SILK,EN1 UNK3V3_LED0 VIN_LED0,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,3, ,
16,,PPTC_6V2A,F2,PPTC_6V2A,1210,1, ,
17,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
18,,STAND-OFF,H1 H2 H3 H4,STAND-OFF,STAND-OFF,4, ,
19,,STAND-OFF-REFLOW2.5MM_TALL,H5,STAND-OFF-REFLOW2.5MM_TALL,STAND-OFF-REFLOW-M2.5,1, ,
20,,CAMERA-HIMAXFACEUP,J7,CAMERA-HIMAXFACEUP,FPC05024-42201,1, ,
21,,CONN_01PTH_NO_SILK_YES_STOP,J9,CONN_01PTH_NO_SILK_YES_STOP,1X01_NO_SILK,1, ,
22,,CONN_06NO_SILK_NO_POP,J10,CONN_06NO_SILK_NO_POP,1X06_NO_SILK,1, ,
23,,CORTEX_JTAG_DEBUG_MINIMUM_PTH,J2,CORTEX_JTAG_DEBUG_MINIMUM_PTH,2X5-PTH-1.27MM,1, ,
24,,CONN_06NO_SILK_NO_POP,J8,Dedicated,1X06_NO_SILK,1, ,
25,,I2C_STANDARD_NO_SILK,J14,I2C_STANDARD_NO_SILK,1X04_NO_SILK,1, ,
26,,MICRO-SD-SDIOPUSH-PUSH,J11,MICRO-SD-SDIOPUSH-PUSH,MICRO-SD-SOCKET,1, ,
27,,MICROMOD-2222-C,J4,MICROMOD-2222-C,M.2-CONNECTOR-E,1, ,
28,,QWIIC_CONNECTORJS-1MM,J3,QWIIC_RIGHT_ANGLE,JST04_1MM_RA,1, ,
29,,CONN_05NO_SILK,J5,SPI,1X05_NO_SILK,1, ,
30,,CONN_031X03_NO_SILK,J6,UART,1X03_NO_SILK,1, ,
31,,USB_C_2-LAYER_PADS,J1,USB_C_2-LAYER_PADS,USB-C-16P-2LAYER-PADS,1, ,
32,,JUMPER-SMT_3_2-NC_TRACE_SILK,JP1,JUMPER-SMT_3_2-NC_TRACE_SILK,SMT-JUMPER_3_2-NC_TRACE_SILK,1, ,
33,,OSHW-LOGOMINI,LOGO3,OSHW-LOGOMINI,OSHW-LOGO-MINI,1, ,
34,,QWIIC_LOGO_CONNECTOR,LOGO2,QWIIC_LOGO_CONNECTOR,QWIIC_5.5MM,1, ,
