"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R1,R18,R13,R4,R3";"0805-NO";5;"10K";;;
2;"R14,R21,R20,R19";"0805-NO";4;"1K";;;
3;"JP5,BACKLITEPWM0,GND0,JP4,JP7,JP6,JP3";"1X01_SMD_MASKHELD_2X2MM";7;"";;;
4;"C16,C12,C15,C14,C13";"0805-NO";5;"10uF";;;
5;"FB5,FB8,FB1,FB2,FB6,FB3,FB7,FB4";"_0805MP";8;"Ferrite";;;
6;"C22,C21";"0805-NO";2;"0.01uF";;;
7;"SJ4";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
8;"C19,C10,C9,C2,C1,C11,C7,C20,C8,C23,C3";"0805-NO";11;"0.1uF";;;
9;"U$75";"ADAFRUIT_TEXT_30MM";1;"";;;
10;"SJ1,SJ2";"SOLDERJUMPER_ARROW_NOPASTE";2;"";;;
11;"U$31,U$33,U$32,U$34";"MOUNTINGHOLE_3.0_PLATED";4;"MOUNTINGHOLE3.0";;;
12;"C24";"PANASONIC_C";1;"100uF/6V";;;
13;"U4";"SOT23-5";1;"FAN5333BSX";;;
14;"X1";"HDMI_MOLEX_47151-0001_DIMLAYER";1;"47151-0001";;;
15;"R2,R5";"_0805MP";2;"10K";;;
16;"R6,R8,R9,R12,R7,R11,R10";"RESPACK_4X0603";7;"33";;;
17;"C6,C4";"_0805MP";2;"0.1uF";;;
18;"X2";"4UCONN_20329";1;"MicroUSB";;;
19;"R22,R16";"0805-NO";2;"12";;;
20;"FID2,FID5,FID3,FID4,FID6,FID1";"FIDUCIAL_1MM";6;"FIDUCIAL""";;;
21;"C25,C17,C18";"0805-NO";3;"1uF";;;
22;"U3";"SOT223-R";1;"LT1117(3V3)";;;
23;"U2";"SOT23-5";1;"24LC02BT-I/OT";;;
24;"Y1";"RESONATOR-SMD";1;"12MHz";;;
25;"SJ3,SJ5";"SOLDERJUMPER_CLOSEDWIRE";2;"-50mA";;;
26;"D1";"SOD-123";1;"MBR0540";;;
27;"L1";"INDUCTOR_5X5MM_NR5040_NOTHERMALS";1;"6.8uH";;;
28;"U1";"S-PQFP-G100";1;"TFP401";;;
29;"D2";"SMADIODE";1;"MM3Z24VT1G";;;
30;"Q1";"SOT23-WIDE";1;"BSS138";;;
31;"LED2";"CHIPLED_0805_NOOUTLINE";1;"Green";;;
32;"IC1";"TSSOP20-5.3MMBODY";1;"AR1100";;;
33;"LED1";"CHIPLED_0805_NOOUTLINE";1;"Red";;;
34;"U$76";"PCBFEAT-REV-056";1;"";;;
35;"D3";"SOD-323";1;"1N4148";;;
36;"R15,R17";"0805-NO";2;"6";;;
37;"SJ6";"SOLDERJUMPER_CLOSEDWIRE";1;"-25mA";;;
38;"LED3";"CHIPLED_0805_NOOUTLINE";1;"Blue";;;
39;"C5";"0805-NO";1;"0.1u";;;
40;"J1";"TFTLCD-KD070GD21-40NT";1;"TFTLCD-40PIN-TTL-KD070";;;
