Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-0603-25V-5%,C1 C2,0.1UF-0603-25V-5%,0603,2, ,
2,,22UF-0805-16V-20%,C4,22UF-0805-16V-20%,0805,1, ,
3,,DIODE-BAS16J,D3,DIODE-BAS16J,SOD-323,1, ,
4,,DIODE-ZENER-MM3Z3V3T1G,D2,DIODE-ZENER-MM3Z3V3T1G,SOD-323,1, ,
5,,LED-RED0603,D1,RED,LED-0603,1, ,
6,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
7,,STAND-OFF,H1 H2 H3 H4,STAND-OFF,STAND-OFF,4, ,
8,,CONN_021X02_NO_SILK,J10,CONN_021X02_NO_SILK,1X02_NO_SILK,1, ,
9,,CONN_031X03_NO_SILK,J3,CONN_031X03_NO_SILK,1X03_NO_SILK,1, ,
10,,CONN_021X02_NO_SILK,J1,Ext Button,1X02_NO_SILK,1, ,
11,,JST_2MM_MALE,J2 J8,JST_2MM_MALE,JST-2-SMD,2, ,
12,,CONN_021X02_NO_SILK,J7,System Power,1X02_NO_SILK,1, ,
13,,JUMPER-SMT_2_NC_TRACE_SILK,JP1,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,1, ,
14,,JUMPER-SMT_3_1-NC_TRACE_SILK,JP2,JUMPER-SMT_3_1-NC_TRACE_SILK,SMT-JUMPER_3_1-NC_TRACE_SILK,1, ,
15,,OSHW-LOGOS,LOGO1,OSHW-LOGOS,OSHW-LOGO-S,1, ,
16,,JUMPER-COMBO_2_NC_TRACE,MEAS0,JUMPER-COMBO_2_NC_TRACE,COMBO-JUMPER_2_NC_TRACE,1, ,
17,,MOSFET_COMPLIMENTARY_PAIR-SIL2308,Q1,MOSFET_COMPLIMENTARY_PAIR-SIL2308,SOT26,1, ,
18,,100KOHM-0603-1/10W-1%,R3,100KOHM-0603-1/10W-1%,0603,1, ,
19,,10KOHM-0603-1/10W-1%,R1 R4,10KOHM-0603-1/10W-1%,0603,2, ,
20,,1KOHM-0603-1/10W-1%,R2,1KOHM-0603-1/10W-1%,0603,1, ,
21,,300KOHM-0603-1/10W-1%,R5,300KOHM-0603-1/10W-1%,0603,1, ,
22,,MOMENTARY-SWITCH-SPST-SMD-5.2MM-TALL,S1,MOMENTARY-SWITCH-SPST-SMD-5.2MM-TALL,TACTILE_SWITCH_SMD_5.2MM,1, ,
23,,SPARKX-LOGO2,U$15,SPARKX-LOGO2,SPARKX-TINY,1, ,
24,,SPARKX-LOGO3,U$1,SPARKX-LOGO3,SPARKX-SMALL,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-16
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,24
Component Count:,30 (0 SMD/ 0 THT)
Fitted Components:,30 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,30
