Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-0603-25V-(+80/-20%),C5 C8 C9,0.1UF-0603-25V-(+80/-20%),0603,3, ,
2,,1.0UF-0603-16V-10%,C2 C3 C4 C6,1.0UF-0603-16V-10%,0603,4, ,
3,,10UF-0603-6.3V-20%,C1,10UF-0603-6.3V-20%,0603,1, ,
4,,DIODE-SCHOTTKY-BAT60A,D1 D2,DIODE-SCHOTTKY-BAT60A,SOD-323,2, ,
5,,LED-0603_RIGHT_ANGLE,D3,LED-0603_RIGHT_ANGLE,LED-0603,1, ,
6,,FRAME-LEDGER,FRAME2,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
7,,CORTEX_JTAG_DEBUG_PTH_NS,J2,CORTEX_JTAG_DEBUG_PTH_NS,2X5-PTH-1.27MM-NO_SILK,1, ,
8,,MICROMOD_FUNCTION_STANDARD,J1,MICROMOD_FUNCTION_STANDARD,M.2-CARD-E-22_FUNCTION_STANDARD,1, ,
9,,USB_C_2-LAYER_PADS,J3,USB_C_2-LAYER_PADS,USB-C-16P-2LAYER-PADS,1, ,
10,,JUMPER-SMT_2_NC_TRACE_SILK,JP1,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,1, ,
11,,JUMPER-SMT_2_NO_SILK,JP3,JUMPER-SMT_2_NO_SILK,SMT-JUMPER_2_NO_SILK,1, ,
12,,JUMPER-SMT_3_2-NC_TRACE_SILK,JP2,JUMPER-SMT_3_2-NC_TRACE_SILK,SMT-JUMPER_3_2-NC_TRACE_SILK,1, ,
13,,OSHW-LOGOS,LOGO2,OSHW-LOGOS,OSHW-LOGO-S,1, ,
14,,SFE_LOGO_NAME_FLAME.2_INCH,LOGO1,SFE_LOGO_NAME_FLAME.2_INCH,SFE_LOGO_NAME_FLAME_.2,1, ,
15,,SPECIAL_INSTRUCTIONS-ORDERING,LOGO3,SPECIAL_INSTRUCTIONS-ORDERING,ORDERING_INSTRUCTIONS,1, ,
16,,5.1KOHM-0402T-1/16W-1%,R8 R9,5.1k,0402-TIGHT,2, ,
17,,100KOHM-0603-1/10W-1%,R12,100KOHM-0603-1/10W-1%,0603,1, ,
18,,10KOHM-0603-1/10W-1%,R11,10KOHM-0603-1/10W-1%,0603,1, ,
19,,1KOHM-0402T-1/16W-1%,R7,1KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
20,,4.7KOHM-0603-1/10W-1%,R2 R3 R4 R5 R6 R10,4.7KOHM-0603-1/10W-1%,0603,6, ,
21,,RESISTOR0603,R1,RESISTOR0603,0603,1, ,
22,,MOMENTARY-SWITCH-SPST-SMD-5.2MM-TALL,S1 S2,MOMENTARY-SWITCH-SPST-SMD-5.2MM-TALL,TACTILE_SWITCH_SMD_5.2MM,2, ,
23,,CH340E_MSOP10,U2,CH340E_MSOP10,MSOP10,1, ,
24,,DA16200MOD-AAC4WA32,U1,DA16200MOD-AAC4WA32,XCVR_DA16200MOD-AAC4WA32,1, ,
25,,EEPROM-I2C512K,U4,EEPROM-I2C512K,SO08,1, ,
26,,V_REG_AP2112K-3.3V,U3,V_REG_AP2112K-3.3V,SOT23-5,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-07
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,27
Component Count:,40 (0 SMD/ 0 THT)
Fitted Components:,39 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,39
