Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,BOM
1,,CAP_CERAMIC0805-NOOUTLINE,C21 C22 C24 C25,0.01uF,0805-NO,4, ,,
2,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C3 C4 C5 C7 C8 C9 C10 C11 C19 C20 C23,0.1uF,0805-NO,13, ,,
3,,CAP_CERAMIC_0805MP,C6,0.1uF,_0805MP,1, ,,
4,,CAP_CERAMIC0805-NOOUTLINE,C17 C18,1uF,0805-NO,2, ,,
5,,CAP_CERAMIC0805-NOOUTLINE,C12 C13 C14 C15 C16,10uF,0805-NO,5, ,,
6,,CAP_ELECTROLYTICPANASONIC_C,C26,100uF,PANASONIC_C,1, ,,
7,,DIODESOD-323,D3,2N4148,SOD-323,1, ,,
8,,DIODESOD-123,D1,MBR0540,SOD-123,1, ,,
9,,DIODESMA,D2,MM3Z24VT1G,SMADIODE,1, ,,
10,,FERRITE_0805MP,FB1 FB2 FB3 FB4 FB5 FB6 FB7 FB8 FB9 FB10,Ferrite,_0805MP,10, ,,
11,,AR1100_SSOP,IC1,AR1100_SSOP,TSSOP20-5.3MMBODY,1, ,,
12,,HEADER-1X2ROUND,JP1 JP2 JP6,HEADER-1X2ROUND,1X02_ROUND,3, ,,
13,,HEADER-1X476MIL,JP7,HEADER-1X476MIL,1X04_ROUND_76,1, ,,
14,,INDUCTORNR5040,L1,BRL3225T150K,INDUCTOR_5X5MM_NR5040_NOTHERMALS,1, ,,
15,,LED0805_NOOUTLINE,LED3,Blue,CHIPLED_0805_NOOUTLINE,1, ,,
16,,LED0805_NOOUTLINE,LED2,Green,CHIPLED_0805_NOOUTLINE,1, ,,
17,,LED0805_NOOUTLINE,LED1,Red,CHIPLED_0805_NOOUTLINE,1, ,,
18,,MOSFET-NREFLOW,Q1,BSS138,SOT23-R,1, ,,
19,,RESISTOR0805_NOOUTLINE,R15,3 ohm,0805-NO,1, ,,
20,,RESISTOR0805_NOOUTLINE,R16 R17,12 ohm,0805-NO,2, ,,
21,,RESISTOR_4PACK_US,R6 R7 R8 R9 R10 R11 R12,33,RESPACK_4X0603,7, ,,
22,,RESISTOR0805_NOOUTLINE,R14 R19 R20 R21,1K,0805-NO,4, ,,
23,,RESISTOR0805_NOOUTLINE,R1 R2 R3 R4 R18,10K,0805-NO,5, ,,
24,,RESISTOR_0805MP,R5 R13,10K,_0805MP,2, ,,
25,,EEPROM_I2C_MCP24AA32,U2,24LC02BT-I/OT,SOT23-5,1, ,,
26,,VREG_FAN5331,U4,FAN5333BSX,SOT23-5,1, ,,
27,,VREG_SOT223,U3,LT1117(3V3),SOT223-R,1, ,,
28,,TFP401,U1,TFP401,S-PQFP-G100,1, ,,
29,,HDMI_MOLEX_47151DIM,X1,47151-0001,HDMI_MOLEX_47151-0001_DIMLAYER,1, ,,
30,,XF2-40?-RARBT,X3,XF2-40?-RARBT,4-1734839-0,1, ,,
31,,USBMICRO_20329,X2,microUSB,4UCONN_20329,1, ,,
32,,RESONATORSMD,Y1,RESONATORSMD,RESONATOR-SMD,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,32
Component Count:,78 (0 SMD/ 0 THT)
Fitted Components:,78 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,78
