Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-25V(+80/-20%)(0603),C2,0.1uF,0603-CAP,1, ,
2,,WS2812B,D1,WS2812B,WS2812B,1, ,
3,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
4,,SEWTAP6,JP1 JP2 JP3 JP4 JP5 JP6,SEWTAP6,PETAL-SMALL-2SIDE,6, ,
5,,OSHW-LOGOS,LOGO1,OSHW-LOGOS,OSHW-LOGO-S,1, ,
6,,SFE_LOGO_FLAME.1_INCH,LOGO2,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,
7,,LOGO-LPL,U$8,LOGO-LPL,LOGO-L,1, ,
8,,LOGO-LPLP,U$1,LOGO-LPLP,LOGO-LILYPAD,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-04
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,13 (0 SMD/ 0 THT)
Fitted Components:,13 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,13
