Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,1.0NF/1000PF-0603-50V-10%,C5,1nF,0603,1, ,
2,,0.1UF-0603-25V-(+80/-20%),C2 C3 C4,0.1UF-0603-25V-(+80/-20%),0603,3, ,
3,,100PF-0603-50V-5%,C1,100PF-0603-50V-5%,0603,1, ,
4,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
5,,STAND-OFFTIGHT,H1,STAND-OFFTIGHT,STAND-OFF-TIGHT,1, ,
6,,CONN_01SMTSO-256-ET-0.165DIA,J1 J2,CONN_01SMTSO-256-ET-0.165DIA,SMTSO-256-ET-0.165DIA,2, ,
7,,CONN_021X02_NO_SILK,J3,CONN_021X02_NO_SILK,1X02_NO_SILK,1, ,
8,,JUMPER-SMT_2_NO_SILK,JP1,JUMPER-SMT_2_NO_SILK,SMT-JUMPER_2_NO_SILK,1, ,
9,,M03PTH,JP3,M03PTH,1X03,1, ,
10,,OSHW-LOGOS,LOGO2,OSHW-LOGOS,OSHW-LOGO-S,1, ,
11,,SFE_LOGO_FLAME.1_INCH,LOGO3,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,
12,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO1,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,
13,,1KOHM-0603-1/10W-1%,R2,1KOHM-0603-1/10W-1%,0603,1, ,
14,,22KOHM-0603-1/10W-1%,R1,22KOHM-0603-1/10W-1%,0603,1, ,
15,,4.7KOHM-0603-1/10W-1%,R5,4.7KOHM-0603-1/10W-1%,0603,1, ,
16,,ACS723,U1,ACS723,SO08,1, ,
17,,OPA344,U2,OPA344,SOT23-5,1, ,
18,,TRIMPOT-SMD-3MM-OPEN-1/10W-25%,VR1 VR2,10k,TRIMPOT-SMD-TC33X,2, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-00
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,18
Component Count:,22 (0 SMD/ 0 THT)
Fitted Components:,22 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,22
