Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-0603-25V-(+80/-20%),C1,0.1UF-0603-25V-(+80/-20%),0603,1, ,
2,,LED-RED0603,D1,RED,LED-0603,1, ,
3,,PPTC_6V2A,F2,PPTC_6V2A,1210,1, ,
4,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
5,,CONN_01PTH_NO_SILK_YES_STOP,GND0 UNK1V/A0,CONN_01PTH_NO_SILK_YES_STOP,1X01_NO_SILK,2, ,
6,,TAB_GATOR_MINI,J3 J4,TAB_GATOR_MINI,TAB_GATOR_MINI,2, ,
7,,USB_A_SMT_FEMALE_NS,J2,USB_A_SMT_FEMALE_NS,USB-A-S-NOSILK-FEMALE,1, ,
8,,USB_C_4-LAYER_PADS,J1,USB_C_4-LAYER_PADS,USB-C-16P_4LAYER-PADS,1, ,
9,,STAND-OFF,JP3 JP4,STAND-OFF,STAND-OFF,2, ,
10,,JUMPER-SMT_2_NC_TRACE_SILK,LED0,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,1, ,
11,,OSHW-LOGOMINI,LOGO1,OSHW-LOGOMINI,OSHW-LOGO-MINI,1, ,
12,,SPECIAL_INSTRUCTIONS-ORDERING,LOGO2,SPECIAL_INSTRUCTIONS-ORDERING,ORDERING_INSTRUCTIONS,1, ,
13,,5.1KOHM5.1KOHM-0603-1/10W-1%,R3 R4,5.1k,0603,2, ,
14,,0.05OHM-0603-1/5W-1%,R2,0.05OHM-0603-1/5W-1%,0603,1, ,
15,,2.2KOHM-0603-1/10W-1%,R1,2.2KOHM-0603-1/10W-1%,0603,1, ,
16,,INA290A1(20V/V),U1,INA290A1(20V/V),SC70,1, ,
17,,SPARKX-LOGO4,U$2,SPARKX-LOGO4,SPARKX-MEDIUM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-18
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,17
Component Count:,21 (0 SMD/ 0 THT)
Fitted Components:,21 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,21
