Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C2 C3,10uF,0805-NO,2, ,
2,,HEADER-1X13,JP3 JP4,HEADER-1X13,1X13_ROUND_70,2, ,
3,,LED0805,LED1 LED2 LED3 LED4 LED5 LED6 LED7 LED8,LED0805,CHIPLED_0805,8, ,
4,,RESISTOR_4PACK,R1 R2,470,RESPACK_4X0603,2, ,
5,,RESISTOR0805_NOOUTLINE,R9 R10 R11 R12,10K,0805-NO,4, ,
6,,RESISTOR_0805MP,R13,150K,_0805MP,1, ,
7,,CAP1188,U1,CAP1188,QFN24_4MM_SMSC,1, ,
8,,VREG_SOT23-5,U2,MIC5225-3,SOT23-5,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,21 (0 SMD/ 0 THT)
Fitted Components:,21 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,21
