Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,JUMPER-SMT_2_NC_TRACE_SILK,BUZZ0 PWR0 PWR_LED0,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,3, ,
2,,0.1UF-0603-25V-(+80/-20%),C3,0.1UF-0603-25V-(+80/-20%),0603,1, ,
3,,1.0UF-0603-16V-10%,C1 C2,1.0UF-0603-16V-10%,0603,2, ,
4,,LED-GREEN0603,D2,GREEN,LED-0603,1, ,
5,,LED-RED0603,D1,RED,LED-0603,1, ,
6,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
7,,STAND-OFF,H2 H3,STAND-OFF,STAND-OFF,2, ,
8,,CONN_06NO_SILK_FEMALE_PTH,J4,CONN_06NO_SILK_FEMALE_PTH,1X06_NO_SILK,1, ,
9,,CONN_12FPC_12_0.5MM,J3,CONN_12FPC_12_0.5MM,FPC_12_0.5MM,1, ,
10,,USB_C_2-LAYER_PADS,J2,USB_C_2-LAYER_PADS,USB-C-16P-2LAYER-PADS,1, ,
11,,OSHW-LOGOS,LOGO1,OSHW-LOGOS,OSHW-LOGO-S,1, ,
12,,SFE_LOGO_FLAME.1_INCH,LOGO2,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,
13,,SFE_LOGO_NAME.1_INCH,LOGO3,SFE_LOGO_NAME.1_INCH,SFE_LOGO_NAME_.1,1, ,
14,,BUZZER-SMD,LS1,BUZZER-SMD,BUZZER-CCV,1, ,
15,,TRANS_NPN-MMBT2222AL,Q1 Q2,TRANS_NPN-MMBT2222AL,SOT23-3,2, ,
16,,5.1KOHM5.1KOHM-0603-1/10W-1%,R2 R3,5.1k,0603,2, ,
17,,100OHM-0603-1/10W-1%,R1,100OHM-0603-1/10W-1%,0603,1, ,
18,,10KOHM-0603-1/10W-1%,R8 R10,10KOHM-0603-1/10W-1%,0603,2, ,
19,,10OHM-0603-1/10W-5%,R7,10OHM-0603-1/10W-5%,0603,1, ,
20,,1KOHM-0603-1/10W-1%,R4 R9 R11,1KOHM-0603-1/10W-1%,0603,3, ,
21,,MOMENTARY-SWITCH-SPST-SMD-5.2MM-TALL,S2,MOMENTARY-SWITCH-SPST-SMD-5.2MM-TALL,TACTILE_SWITCH_SMD_5.2MM,1, ,
22,,BARCODE_SCANNER_MOUNT,U2,BARCODE_SCANNER_MOUNT,BARCODE_SCANNER_MOUNT,1, ,
23,,V_REG_AP2112K-3.3V,U1,V_REG_AP2112K-3.3V,SOT23-5,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-55-57
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,23
Component Count:,32 (0 SMD/ 0 THT)
Fitted Components:,32 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,32
