Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,10UF-0603-6.3V-20%,C1 C2,10UF-0603-6.3V-20%,0603,2, ,
2,,LED-GREEN0603,D2,GREEN,LED-0603,1, ,
3,,LED-RED0603,D1,RED,LED-0603,1, ,
4,,LED-YELLOW0603,D3,Yellow,LED-0603,1, ,
5,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
6,,STAND-OFF,H1,STAND-OFF,STAND-OFF,1, ,
7,,CONN_021X02_NO_SILK,J3,CONN_021X02_NO_SILK,1X02_NO_SILK,1, ,
8,,JST_2MM_MALE,J1,JST_2MM_MALE,JST-2-SMD,1, ,
9,,USB_C16PIN,J2,USB_C16PIN,USB-C-16P,1, ,
10,,OSHW-LOGOS,LOGO2,OSHW-LOGOS,OSHW-LOGO-S,1, ,
11,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO1,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,
12,,5.1KOHM5.1KOHM-0603-1/10W-1%,R8 R9,5.1k,0603,2, ,
13,,1.5KOHM-0603-1/10W-1%,R1 R2 R3,1.5KOHM-0603-1/10W-1%,0603,3, ,
14,,10KOHM-0603-1/10W-1%,R6,10KOHM-0603-1/10W-1%,0603,1, ,
15,,1KOHM-0603-1/10W-1%,R4,1KOHM-0603-1/10W-1%,0603,1, ,
16,,RESISTORAXIAL-0.3,R5 R7,RESISTORAXIAL-0.3,AXIAL-0.3,2, ,
17,,MCP73833,U1,MCP73833,DFN-10,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-05
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,17
Component Count:,22 (0 SMD/ 0 THT)
Fitted Components:,22 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,22
