Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C4 C7,1uF,0603-NO,2, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C3 C6 C8,10uF,0805-NO,5, ,
3,,LED0805_NOOUTLINE,CHG0,ORANGE,CHIPLED_0805_NOOUTLINE,1, ,
4,,DIODE-SCHOTTKYSOD-123,D4,MBR120,SOD-123,1, ,
5,,LED0805_NOOUTLINE,D3,RED,CHIPLED_0805_NOOUTLINE,1, ,
6,,CP2104,IC1,CP2104,QFN24_4MM_SMSC,1, ,
7,,HEADER-1X12_MIN,JP3,HEADER-1X12_MIN,1X12_ROUND_MIN,1, ,
8,,HEADER-1X16_MIN,JP1,HEADER-1X16_MIN,1X16_ROUND_MIN,1, ,
9,,MOSFET-P,Q3,DMG3415U,SOT23-R,1, ,
10,,TRANSISTOR_NPNSOT23-3,Q1 Q2,mmbt2222,SOT23-3,2, ,
11,,RESISTOR_0603_NOOUT,R2 R10,1K,0603-NO,2, ,
12,,RESISTOR_0603_NOOUT,R4,4.7K,0603-NO,1, ,
13,,RESISTOR_4PACK,R13,10K,RESPACK_4X0603,1, ,
14,,RESISTOR_0603_NOOUT,R1 R3 R7 R12,100K,0603-NO,4, ,
15,,SWITCH_TACT_SMT4.6X2.8,SW2,KMR2,BTN_KMR2_4.6X2.8,1, ,
16,,VREG_SOT23-5,U2,AP2112-3.3,SOT23-5,1, ,
17,,MCP73831/2,U3,MCP73831T-2ACI/OT,SOT23-5,1, ,
18,,USB_MICRO_20329_V2,X4,20329,4UCONN_20329_V2,1, ,
19,,ESP32_WROOM32_SKINNY,X2,ESP32_WROOM32_SKINNY,WROOM32_SKINNY,1, ,
20,,CON_JST_PH_2PIN,X1,JSTPH,JSTPH2,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,20
Component Count:,30 (0 SMD/ 0 THT)
Fitted Components:,30 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,30
