Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,REV,JLC_ROTATION
1,,CAP_CERAMIC0603_NO,C2 C3,22pF,0603-NO,2, ,,,
2,,CAP_CERAMIC0603_NO,C6 C7 C9 C11 C12 C13 C14 C15 C16,0.1uF,0603-NO,9, ,,,
3,,CAP_CERAMIC0603_NO,C8 C10,1uF,0603-NO,2, ,,,
4,,CAP_CERAMIC0805-NOOUTLINE,C1 C4 C5 C20,10uF,0805-NO,4, ,,D,
5,,LED0603_NOOUTLINE,CHG0,ORANGE,CHIPLED_0603_NOOUTLINE,1, ,,,
6,,STEMMA_I2C_QT,CONN1,STEMMA_I2C_QT,JST_SH4,1, ,,,
7,,DIODE-SCHOTTKYSOD-123,D4,MBR0540,SOD-123,1, ,,,
8,,DIODE_SOD323MINI,D1,NSR0320,SOD-323_MINI,1, ,,,
9,,"TPB1,27",D+1 D-1,"TPB1,27","B1,27",2, ,,,
10,,RP2040_QFN56,IC1,RP2040_QFN56,QFN56_7MM_REDUCEDEPAD,1, ,,,
11,,HEADER-1X12,JP3,HEADER-1X12,1X12_ROUND,1, ,,,
12,,HEADER-1X16ROUND,JP1,HEADER-1X16ROUND,1X16_ROUND,1, ,,,
13,,LED0603_NOOUTLINE,L0,RED,CHIPLED_0603_NOOUTLINE,1, ,,,
14,,WS2812B3535,LED1,WS2812B3535,LED3535,1, ,,,
15,,MOSFET-P,Q3,DMG3415,SOT23-R,1, ,,,
16,,RESISTOR_0603_NOOUT,R9 R10,27,0603-NO,2, ,,,
17,,RESISTOR_0603_NOOUT,R6 R11,1K,0603-NO,2, ,,,
18,,RESISTOR_0603_NOOUT,R8 R12 R13,5.1K,0603-NO,3, ,,,
19,,RESISTOR_0603_NOOUT,R1 R2 R3 R4 R5 R7,10K,0603-NO,6, ,,,
20,,SWITCH_TACT_SMT4.6X2.8,SW1,KMR2,BTN_KMR2_4.6X2.8,1, ,,,
21,,SWITCH_SPST_MNT_243.5,SW3,Mini RA Switch,SPST_TACTILE_RA_2*4*3.5MM,1, ,,,
22,,MCP73831/2,U3,MCP73831T-2ACI/OT,SOT23-5,1, ,,,
23,,VREG_SOT23-5,U2,RT9080/AP2112-3.3,SOT23-5,1, ,,,0
24,,SPIFLASH_8PIN_4X4,U1,W25Q64JVSSIQ,USON8_4X4,1, ,,,
25,,JTAG-CORTEX_NOCREAM,X2,2x5 SWD,2X05_1.27MM_BOX_NOCREAM,1, ,,,
26,,CON_JST_PH_2PIN_MT_BATT,X1,CON_JST_PH_2PIN_MT_BATT,JSTPH2_BATT,1, ,,,
27,,USB_C,X6,USB Type C,USB_C_CUSB31-CFM2AX-01-X,1, ,,,
28,,CRYSTAL2.5X2.0,Y1,12MHz/12pF,CRYSTAL_2.5X2,1, ,,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,28
Component Count:,51 (0 SMD/ 0 THT)
Fitted Components:,51 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,51
