Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,DESIGNER,VERSION
1,,47PF-50V-5%(0603),C2 C5,47pF,0603-CAP,2, ,,,
2,,0.1UF-25V(+80/-20%)(0603),C1 C3 C6 C7 C8 C10 C11 C14 C16,0.1uF,0603-CAP,9, ,,,
3,,1.0UF-16V-10%(0603),C4 C12 C13,1.0uF,0603-CAP,3, ,,,
4,,10UF-16V-10%(TANT),C9,10uF,EIA3216,1, ,,,
5,,LED-BLUE1206,D3,BLUE,LED-1206,1, ,,,
6,,LED-GREEN1206,D2,GREEN,LED-1206,1, ,,,
7,,LED-YELLOWLILYPAD,D1,Yellow,LED-1206,1, ,,,
8,,PTCSMD,F1,PTCSMD,PTC-1206,1, ,,,
9,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,,N. Seidle,v02
10,,M01PTH,J1,3.3V,1X01,1, ,,,
11,,M03PTH,J4,LL,1X03,1, ,,,
12,,M03PTH,J5,LR,1X03,1, ,,,
13,,M03PTH,J2,UL,1X03,1, ,,,
14,,M03PTH,J3,UR,1X03,1, ,,,
15,,AVR_SPI_PRG_6PTH,JP5,AVR_SPI_PRG_6PTH,2X3,1, ,,,
16,,FTDI_BASICPTH,JP9,FTDI_BASICPTH,FTDI_BASIC,1, ,,,
17,,M02PTH,JP2,Fixed Gain 32,1X02,1, ,,,
18,,JUMPER-PAD-3-2OF3_NC_BY_PASTE,JP6,JUMPER-PAD-3-2OF3_NC_BY_PASTE,PAD-JUMPER-3-2OF3_NC_BY_PASTE_YES_SILK_FULL_BOX,1, ,,,
19,,M05NO_SILK,JP3,Load,1X05_NO_SILK,1, ,,,
20,,M03SCREW_LOCK,JP4,Screw,SCREWTERMINAL-3.5MM-3_LOCK.007S,1, ,,,
21,,M05SCREW,JP11,Screw Terminals,SCREWTERMINAL-3.5MM-5,1, ,,,
22,,M031X03_NO_SILK,JP1,Temp,1X03_NO_SILK,1, ,,,
23,,USBSMD,JP7,USBSMD,USB-MINIB,1, ,,,
24,,INDUCTOR0805-IND,L1,3.3uH,0805,1, ,,,
25,,OSHW-LOGOS,LOGO2,OSHW-LOGOS,OSHW-LOGO-S,1, ,,,
26,,SFE_LOGO_FLAME.1_INCH,LOGO3,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,,,
27,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO4,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,,,
28,,TRANSISTOR_PNPMMBT4403,Q3,MMBT4403,SOT23-3,1, ,,,
29,,MOSFET-NCHANNEL2N7002PW,Q4,MOSFET-NCHANNEL2N7002PW,SOT323,1, ,,,
30,,MOSFET-NCHANNELBSS138,Q1 Q2,MOSFET-NCHANNELBSS138,SOT23-3,2, ,,,
31,,27OHM1/10W1%(0603),R1 R6,27,0603,2, ,,,
32,,100OHM-1/10W-1%(0603),R3 R4,100,0603-RES,2, ,,,
33,,1KOHM-1/10W-1%(0603),R5 R11 R12 R13 R15,1K,0603-RES,5, ,,,
34,,4.7KOHM-1/10W-1%(0603),R8 R9 R14,4.7K,0603-RES,3, ,,,
35,,8.2KOHM-1/10W-5%(0603),R17,8.2K,0603-RES,1, ,,,
36,,10KOHM-1/10W-1%(0603)0603,R2 R7 R10 R18,10K,0603-RES,4, ,,,
37,,20KOHM1/10W1%(0603),R16,20k,0603-RES,1, ,,,
38,,SWITCH-MOMENTARY-2SMD,S2,SWITCH-MOMENTARY-2SMD,TACTILE-SWITCH-SMD,1, ,,,
39,,JUMPER-PAD-2-NC_BY_PASTE,SJ2,JUMPER-PAD-2-NC_BY_PASTE,PAD-JUMPER-2-NC_BY_PASTE_YES_SILK,1, ,,,
40,,STAND-OFF,STANDOFF1 STANDOFF2 STANDOFF3 STANDOFF4,STAND-OFF,STAND-OFF,4, ,,,
41,,ATMEGA328P_TQFP,U4,ATMEGA328P_TQFP,TQFP32-08,1, ,,,
42,,FT231XS,U6,FT231XS,SSOP20_L,1, ,,,
43,,HX711HX711,U1,HX711HX711,SO16,1, ,,,
44,,TMP102,U3,TMP102,SOT563,1, ,,,
45,,RESONATOR16MHZ,Y2,16MHZ,RESONATOR-SMD,1, ,,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-11
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,45
Component Count:,71 (0 SMD/ 0 THT)
Fitted Components:,71 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,71
