Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C1 C3,0.1uF,0805-NO,2, ,
2,,CAP_CERAMIC_0805MP,C2,1uF,_0805MP,1, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C8,1uF,0805-NO,1, ,
4,,CAP_CERAMIC0805-NOOUTLINE,C4 C5 C7,10uF,0805-NO,3, ,
5,,DIODESOD-323,D3,1N4148,SOD-323,1, ,
6,,DIODESOD-123,D2,MBR0540,SOD-123,1, ,
7,,DIODESMA,D1,MM3Z24VT1G,SMADIODE,1, ,
8,,FERRITE_0805MP,FB4,FERITE,_0805MP,1, ,
9,,FERRITE_0805MP,FB1 FB2 FB3,FERRITE,_0805MP,3, ,
10,,AR1100_SSOP,IC1,AR1100_SSOP,TSSOP20-5.3MMBODY,1, ,
11,,40PINFPC4-1734839-0,J1,40PINFPC4-1734839-0,4-1734839-0,1, ,
12,,INDUCTORNR5040,L1,6.8uH power L CID 2276,INDUCTOR_5X5MM_NR5040_NOTHERMALS,1, ,
13,,LED0805_NOOUTLINE,LED1,RED,CHIPLED_0805_NOOUTLINE,1, ,
14,,RESISTOR0805_NOOUTLINE,R2,6Ω,0805-NO,1, ,
15,,RESISTOR0805_NOOUTLINE,R3 R4 R7,12Ω,0805-NO,3, ,
16,,RESISTOR_4PACK,R6 R8 R9 R10 R11 R12,33,RESPACK_4X0603,6, ,
17,,RESISTOR0805_NOOUTLINE,R13,470,0805-NO,1, ,
18,,RESISTOR0805_NOOUTLINE,R1 R14,20K,0805-NO,2, ,
19,,RESISTOR_0805MP,R5,20K,_0805MP,1, ,
20,,RASPBERRYPI_BPLUS-SMT+SLOTS,RPI1,RASPBERRYPI_BPLUS-SMT+SLOTS,PI_HAT_SMT_SLOTS,1, ,
21,,FAN5331,U3,FAN5333BSX,SOT23-5@1,1, ,
22,,USBMICRO_20329,X1,MicroUSB,4UCONN_20329,1, ,
23,,RESONATORSMD,Y1,RESONATORSMD,RESONATOR-SMD,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,23
Component Count:,36 (0 SMD/ 0 THT)
Fitted Components:,36 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,36
