Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,1.0NF/1000PF-0402_TIGHT-50V-10%,C17,1.0nF,0402-TIGHT,1, ,
2,,47NF-0402_TIGHT-25V-10%-X7R,C10,47nF,0402-TIGHT,1, ,
3,,0.1UF-0402T-10V-10%-X7R,C48,0.1UF-0402T-10V-10%-X7R,0402-TIGHT,1, ,
4,,0.1UF-0402T-6.3V-10%-X7R,C6 C8 C26 C32 C35 C38 C41 C45,0.1UF-0402T-6.3V-10%-X7R,0402-TIGHT,8, ,
5,,1.0UF-0402T-16V-10%,C3 C4 C9 C12,1.0UF-0402T-16V-10%,0402-TIGHT,4, ,
6,,100PF-0402T-50V-5%,C11 C19 C21 C22 C23 C24 C25 C30 C31 C36 C37 C42 C43,100PF-0402T-50V-5%,0402-TIGHT,13, ,
7,,10UF-0402T-6.3V-20%,C13 C14,10UF-0402T-6.3V-20%,0402-TIGHT,2, ,
8,,2.2UF-0402_TIGHT-10V-10%-X5R,C1 C15 C16 C20 C44 C46 C47,2.2UF-0402_TIGHT-10V-10%-X5R,0402-TIGHT,7, ,
9,,2.4PF-0402,C29,2.4PF-0402,0402_MURATA,1, ,
10,,22PF-0402T-16V-10%,C2 C5 C7 C18 C27 C33 C34 C39 C40,22PF-0402T-16V-10%,0402-TIGHT,9, ,
11,,9.1PF-0402-TIGHT,C28,9.1PF-0402-TIGHT,0402-TIGHT,1, ,
12,,DIODE-SCHOTTKY-BAT20J,D5,1A/23V/620mV,SOD-323,1, ,
13,,LED-RED0603,D3 D4,RED,LED-0603,2, ,
14,,LED-YELLOW0603,D1 D2,Yellow,LED-0603,2, ,
15,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
16,,THING_PLUS,J2,THING_PLUS,THING_PLUS,1, ,
17,,U.FL2PIN,J1,U.FL,U.FL,1, ,
18,,JUMPER-SMT_2_NC_TRACE_SILK,JP3 JP4 JP5 JP6,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,4, ,
19,,TLP3475R,K1,TLP3475R,TLP3475RTPF,1, ,
20,,12NH-0402,L8,12NH-0402,0402_COILCRAFT,1, ,
21,,15NH-0402,L5,15NH-0402,0402_COILCRAFT,1, ,
22,,18NH-0402,L7,18NH-0402,0402_COILCRAFT,1, ,
23,,27NH-0402,L6,27NH-0402,0402_COILCRAFT,1, ,
24,,30NH-0402,L11,30NH-0402,0402_COILCRAFT,1, ,
25,,51NH-0402,L12,51NH-0402,0402_COILCRAFT,1, ,
26,,FERRITE_BEAD-0402-30OHM-100MHZ,L1 L2 L3 L4 L9 L10 L13 L14 L15,FERRITE_BEAD-0402-30OHM-100MHZ,0402-TIGHT,9, ,
27,,OSHW-LOGOS,LOGO2 LOGO3,OSHW-LOGOS,OSHW-LOGO-S,2, ,
28,,SPECIAL_INSTRUCTIONS-ORDERING,LOGO1,SPECIAL_INSTRUCTIONS-ORDERING,ORDERING_INSTRUCTIONS,1, ,
29,,MOSFET_PCH-DMG2307L,Q1,MOSFET_PCH-DMG2307L,SOT23-3,1, ,
30,,470OHM-0402-TIGHT-1/16W-1%,R14,470,0402-TIGHT,1, ,
31,,0OHM-0402T-1/10W,R2 R11,0OHM-0402T-1/10W,0402-TIGHT,2, ,
32,,100KOHM-0402T-1/16W-1%,R5 R8 R10,100KOHM-0402T-1/16W-1%,0402-TIGHT,3, ,
33,,10KOHM-0402T-1/16W-1%,R1 R7 R16,10KOHM-0402T-1/16W-1%,0402-TIGHT,3, ,
34,,1KOHM-0402T-1/16W-1%,R9 R12 R13 R15,1KOHM-0402T-1/16W-1%,0402-TIGHT,4, ,
35,,220OHM-0402-TIGHT-1/16W-1%,R6,220OHM-0402-TIGHT-1/16W-1%,0402-TIGHT,1, ,
36,,3.9OHM-0402-TIGHT-1/16W-1%,R3,3.9OHM-0402-TIGHT-1/16W-1%,0402-TIGHT,1, ,
37,,33KOHM-0402T-1/16W-1%,R4,33KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
38,,47OHM-0402-TIGHT-1/16W-1%,R17,47OHM-0402-TIGHT-1/16W-1%,0402-TIGHT,1, ,
39,,SPARKX-LOGO4,SPARKX1 SPARKX2,SPARKX-LOGO4,SPARKX-MEDIUM,2, ,
40,,ARTIC_R2,U3,ARTIC_R2,QFN-48,1, ,
41,,AS179-92LF,U5,AS179-92LF,SOT65P220X100-6N,1, ,
42,,RFPA0133,U4,RFPA0133,QFN50P300X300X86-17N,1, ,
43,,SST25VF020BSO08_INDUSTRIAL_TEMP,U1,SST25VF020BSO08_INDUSTRIAL_TEMP,SO08,1, ,
44,,V_REG_AP2112K-3.3V,U7 U8,V_REG_AP2112K-3.3V,SOT23-5,2, ,
45,,V_REG_LP5907SOT23-3.0V,U6,V_REG_LP5907SOT23-3.0V,SOT23-5,1, ,
46,,V_REG_SP6214-1.8V,U2,V_REG_SP6214-1.8V,SC70,1, ,
47,,CRYSTAL-TCXO-26MHZ,X1,CRYSTAL-TCXO-26MHZ,CRYSTAL-TCXO-SMD-1.65X1.25,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-24
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,47
Component Count:,108 (0 SMD/ 0 THT)
Fitted Components:,108 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,108
