Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,BATTERYCR1220_SMT,B1,CR1220,CR1220,1, ,
2,,HEADER-1X25,CONN1,HEADER-1X25,1X25_ROUND_70MIL,1, ,
3,,DIODESOD-123,D1,MBR120,SOD-123,1, ,
4,,LED0805_NOOUTLINE,D2,green,CHIPLED_0805_NOOUTLINE,1, ,
5,,MAX486X/SOT,IC3,MAX486X/SOT,SOT23-6,1, ,
6,,HEADER-2X8_SHROUDED,JP15,HEADER-2X8_SHROUDED,2X08_SHROUDED,1, ,
7,,PINHD-1X1,JP2 JP3 JP4 JP5 JP6 JP7 JP8 JP9 JP10 JP11 JP12 JP13 JP14,PINHD-1X1,1X01,13, ,
8,,PINHEAD,MATRIX_PWR0,PINHEAD,TERMBLOCK508,1, ,
9,,MOSFET-N_TO252,Q1,AOD514,TO252,1, ,
10,,IRF?5305R,Q2,IRF?5305R,D-PAK_TO252AA,1, ,
11,,RESISTOR0805_NOOUTLINE,R4 R13,1K,0805-NO,2, ,
12,,RESISTOR0805_NOOUTLINE,R1 R2 R3,3.9K,0805-NO,3, ,
13,,RASPBERRYPI_BPLUS_HATSLOTS,RPI1,RASPBERRYPI_BPLUS_HATSLOTS,PI_HAT_SLOTS,1, ,
14,,2.1MMJACKSMT,U2,2.1MMJACKSMT,DCJACK_2MM_SMT,1, ,
15,,74LCX245,U3 U5,74AHCT245,TSSOP20,2, ,
16,,EEPROM_I2C_SOIC8_GENERIC,U1,CAT24C32,SOIC8_150MIL,1, ,
17,,RTC_DS1307,U4,DS1307,SOIC8_150MIL,1, ,
18,,CRYSTAL8.0X3.8,Y1,32.768kHz,CRYSTAL_8X3.8,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,18
Component Count:,34 (0 SMD/ 0 THT)
Fitted Components:,34 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,34
