Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,XOFFSET
1,,CAP_CERAMIC0603_NO,C1,1uF,0603-NO,1, ,,
2,,HEADER-1X7_CASTEL,JP1 JP3,HEADER-1X7_CASTEL,1X07_CASTEL,2, ,,
3,,WS2812B_SK6812E,LED2,WS2812B_SK6812E,NEO3535_REVERSE,1, ,,
4,,SWITCH_PUSHBUTTON_KAILH_SOCKET,SW2,MX SOCKET,KAILH_SOCKET,1, ,,-.75





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,4
Component Count:,5 (0 SMD/ 0 THT)
Fitted Components:,5 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,5
