Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0402-CAP,C3 C8,18pF,0402-CAP,2, ,
2,,CAP0402-CAP,C10 C12 C23 C24,10nF,0402-CAP,4, ,
3,,CAP0402-CAP,C11,47nF,0402-CAP,1, ,
4,,CAP0402-CAP,C2 C5 C7 C9 C13 C14 C15 C16 C17 C18 C19 C20 C21 C22,0.1uF,0402-CAP,14, ,
5,,CAP_POL1206,C1 C4 C6,10uF,EIA3216,3, ,
6,,JUMPER-2SMD-NC,JP4,JUMPER-2SMD-NC,SJ_2S,1, ,
7,,M07,JP3,M07,1X07,1, ,
8,,M10{dblquote},JP1 JP2,M10{dblquote},1X10,2, ,
9,,LED0603,LED1,Power,LED-0603,1, ,
10,,CRYSTAL5X3,Q1,12.288MHz,CRYSTAL-SMD-5X3,1, ,
11,,RESISTOR0402-RES,R7,10,0402-RES,1, ,
12,,RESISTOR0402-RES,R6 R9,20,0402-RES,2, ,
13,,RESISTOR0402-RES,R8,330,0402-RES,1, ,
14,,RESISTOR0402-RES,R12 R13,470,0402-RES,2, ,
15,,RESISTOR0402-RES,R2 R3 R4 R5 R10 R11 R14 R15 R16 R17,100k,0402-RES,10, ,
16,,RESISTOR0402-RES,R1,1M,0402-RES,1, ,
17,,VS1033,U2,VS1033,LQFP-48,1, ,
18,,V_REG_LDOSMD,U1,V_REG_LDOSMD,SOT23-5,1, ,
19,,LOGO-SFENEW,U$7,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
20,,LOGO-SFESK,U$6,LOGO-SFESK,SFE-LOGO-FLAME,1, ,
21,,V_REG_LDOSMD2,U$2 U$12,V_REG_LDOSMD2,SC70,2, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-09
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,21
Component Count:,53 (0 SMD/ 0 THT)
Fitted Components:,53 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,53
