Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-0603-25V-(+80/-20%),C5 C6 C7,0.1UF-0603-25V-(+80/-20%),0603,3, ,
2,,10NF-0603-50V-10%,C2 C4,10NF-0603-50V-10%,0603,2, ,
3,,22UF-0805-6.3V-20%,C1 C3,22UF-0805-6.3V-20%,0805,2, ,
4,,LED-GREEN1206-BOTTOM,D1,Green,LED-1206-BOTTOM,1, ,
5,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
6,,STAND-OFF,H1 H2 H3 H4,STAND-OFF,STAND-OFF,4, ,
7,,CONN_04JST-PTH-VERT-NS,J2,CONN_04JST-PTH-VERT-NS,JST-4-PTH-VERT-NS,1, ,
8,,SparkFun-Connectors_CONN_04NO_SILK_ALL_ROUND,J8,CONN_04NO_SILK_ALL_ROUND,1X04_NO_SILK_ALL_ROUND,1, ,
9,,OSHW-LOGOS,LOGO4,OSHW-LOGOS,OSHW-LOGO-S,1, ,
10,,SFE_LOGO_NAME.1_INCH,LOGO3,SFE_LOGO_NAME.1_INCH,SFE_LOGO_NAME_.1,1, ,
11,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO1,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,
12,,TRIMPOTTX33X-1M,R4 R7,1M,TRIMPOT-TC33X,2, ,
13,,10KOHM-0603-1/10W-1%,R1 R3,10KOHM-0603-1/10W-1%,0603,2, ,
14,,1KOHM-0603-1/10W-1%,R8,1KOHM-0603-1/10W-1%,0603,1, ,
15,,43KOHM-0603-1/10W-1%,R5,43KOHM-0603-1/10W-1%,0603,1, ,
16,,51KOHM-0603-1/10W-1%,R6,51KOHM-0603-1/10W-1%,0603,1, ,
17,,560KOHM-0603-1/10W-5%,R2,560KOHM-0603-1/10W-5%,0603,1, ,
18,,SWITCH-SPDT-SMD-A,S1,SWITCH-SPDT-SMD-A,SWITCH-SPST-SMD-A,1, ,
19,,NCS36000,U1,NCS36000,SO14,1, ,
20,,PIR,U2,PIR,PIR,1, ,
21,,PIR-LENSCWM-0.5-GI-V1,U$1,CWM 0.5 GI V1,LENS-CWM-0.5-GI-V1,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-11
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,21
Component Count:,30 (0 SMD/ 0 THT)
Fitted Components:,30 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,30
