Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-0603-25V-(+80/-20%),C5 C6,0.1UF-0603-25V-(+80/-20%),0603,2, ,
2,,1.0UF-0603-16V-10%,C9 C11 C12,1.0UF-0603-16V-10%,0603,3, ,
3,,10UF-0603-6.3V-20%,C7 C8,10UF-0603-6.3V-20%,0603,2, ,
4,,22PF-0603-50V-5%,C1 C3,22PF-0603-50V-5%,0603,2, ,
5,,DIODE-SCHOTTKY-BAT60A,D12,3A/10V/280mV,SOD-323,1, ,
6,,LED-GREEN0603,D1 D2 D3 D4 D5 D6 D7 D8 D9 D10,GREEN,LED-0603,10, ,
7,,PPTC_6V500MA,F1,PPTC_6V500MA,0805,1, ,
8,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
9,,CONN_041X04_NO_SILK,J3,CONN_041X04_NO_SILK,1X04_NO_SILK,1, ,
10,,CONN_10X2NOSILK,J4,CONN_10X2NOSILK,2X10_NOSILK,1, ,
11,,NES_CONTROLLER_PORT,J7,NES_CONTROLLER_PORT,NES_CONTROLLER_PORT_7PIN_90,1, ,
12,,QWIIC_CONNECTORJS-1MM,J1 J2,QWIIC_RIGHT_ANGLE,JST04_1MM_RA,2, ,
13,,USB_C5,J5,USB_C5,USB-C-16P-5,1, ,
14,,JUMPER-SMT_2_NC_TRACE_SILK,JP2,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,1, ,
15,,JUMPER-SMT_3_2-NC_TRACE_SILK,JP1,JUMPER-SMT_3_2-NC_TRACE_SILK,SMT-JUMPER_3_2-NC_TRACE_SILK,1, ,
16,,LED-RED0603,LED1,RED,LED-0603,1, ,
17,,5.1KOHM5.1KOHM-0603-1/10W-1%,R13 R16,5.1k,0603,2, ,
18,,10KOHM-0603-1/10W-1%,R14,10KOHM-0603-1/10W-1%,0603,1, ,
19,,1KOHM-0603-1/10W-1%,R1 R2 R3 R4 R5 R6 R7 R8 R9 R10 R19,1KOHM-0603-1/10W-1%,0603,11, ,
20,,2.2KOHM-0603-1/10W-1%,R17 R18,2.2KOHM-0603-1/10W-1%,0603,2, ,
21,,22OHM-0603-1/10W-1%,R11 R12,22OHM-0603-1/10W-1%,0603,2, ,
22,,MOMENTARY-SWITCH-SPST-SMD-5.2MM-TALL,S2,MOMENTARY-SWITCH-SPST-SMD-5.2MM-TALL,TACTILE_SWITCH_SMD_5.2MM,1, ,
23,,ATMEGA32U41{colon}1-LESS_PASTE,U3,ATMEGA32U41{colon}1-LESS_PASTE,QFN-44-NOPAD_1_1-LESS_PASTE,1, ,
24,,V_REG_AP2112K-3.3V,U2,V_REG_AP2112K-3.3V,SOT23-5,1, ,
25,,CRYSTAL-16MHZSMD-2X1.6,Y1,16MHz,CRYSTAL-SMD-2.0X1.6MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-17
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,25
Component Count:,53 (0 SMD/ 0 THT)
Fitted Components:,53 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,53
