Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,BATTERYCR1220_SMT,B1,CR1220,CR1220,1, ,
2,,CAP_CERAMIC0603_NO,C5,0.1uF,0603-NO,1, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C3,10uF,0805-NO,1, ,
4,,STEMMA_I2C_QT,CONN3 CONN4,STEMMA_I2C_QT,JST_SH4,2, ,
5,,LED0603_NOOUTLINE,D1,GREEN,CHIPLED_0603_NOOUTLINE,1, ,
6,,DS3231/SO,IC2,DS3231/SO,SO16W,1, ,
7,,HEADER-1X870MIL,JP1,HEADER-1X870MIL,1X08_ROUND_70,1, ,
8,,RESISTOR_0603_NOOUT,R1 R2 R3,10k,0603-NO,3, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,11 (0 SMD/ 0 THT)
Fitted Components:,11 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,11
