"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C2";"C_Elec_6.3x7.7";1;"470uF";;;
2;"C5,C4,C1";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";3;"0.1uF";;;
3;"C6,C7";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"10uF";;;
4;"D1,D2,D3";"F4007";3;"FM4007W-W";;;
5;"D4";"D_SOD-123";1;"FM4007W-W";;;
6;"D5,D8";"D_SOD-123";2;"MBR120";;;
7;"D6";"LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"ON";;;
8;"D7";"LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"Rx";;;
9;"J2";"TerminalBlock_Phoenix_MKDS-1,5-9-5.08_1x09_P5.08mm_Horizontal";1;"INPUTS";;;
10;"J3";"TerminalBlock_Phoenix_MKDS-1,5-9-5.08_1x09_P5.08mm_Horizontal";1;"OUTPUTS";;;
11;"J5";"PinHeader_1x03_P2.54mm_Vertical";1;"Serial";;;
12;"JP1";"PinHeader_1x02_P2.54mm_Vertical";1;"ADJ";;;
13;"Q2,Q3,Q1";"SOT-23";3;"MMBT2222A";;;
14;"R1,R4,R7";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";3;"10K";;;
15;"R2,R5,R10";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";3;"1K";;;
16;"R3,R6,R8";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";3;"330R";;;
17;"R9,R11";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"120R";;;
18;"SW1";"SW_SPST_TL3342";1;"RST";;;
19;"U1";"TQFP-32_7x7mm_P0.8mm";1;"ATSAMD21E";;;
20;"U2";"RFM95W";1;"RFM95W-868S2";;;
21;"U3,U4,U5";"DIP-4_W7.62mm_Socket";3;"LTV-817";;;
22;"U6";"LM2596DC-DC";1;"LM2596_DC-DC";;;
23;"U7";"SOT-223-3_TabPin2";1;"AP2114H-3.3TRG1";;;
24;"Y1,Y2,Y3";"UD2-3NU";3;"UD2-3NU";;;
25;"J10";"629105150521";1;"USB_B";;;
26;"C3";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"1uF";;;
27;"AE1";"MOLEX_1661";1;"Antenna_Shield";;;
28;"G***";"electronic_cats_logo_4x3";1;"LOGO";;;
29;"J4";"PinHeader_1x04_P2.54mm_Vertical";1;"SWD";;;
30;"svg2mod";"titule_electronic_med";1;"electronic";;;
