"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"OLED3,OLED7,OLED6,OLED8,OLED4,OLED1,OLED5,OLED2";"OLED-0.66-64X48";8;"OLED0.66";;;
2;"LOGO10,LOGO16,LOGO22,LOGO4,LOGO7,LOGO13,LOGO3,LOGO19";"OSHW-LOGO-S";8;"OSHW-LOGOS";;;
3;"TP6,TP4,TP16,TP12,TP14,TP8,TP10,TP2,TP15,TP7,TP11,TP5,TP9,TP13,TP1,TP3";"PAD.03X.05";16;"TEST-POINT3X5";;;
4;"LOGO11,LOGO14,LOGO23,LOGO8,LOGO5,LOGO17,LOGO20,LOGO1,LOGO9,LOGO6,LOGO15,LOGO2,LOGO24,LOGO12,LOGO18,LOGO21";"SFE_LOGO_NAME_FLAME_.1";16;"SFE_LOGO_NAME_FLAME.1_INCH";;;
5;"JP8,JP6,JP2,JP7,JP1,JP5,JP3,JP4";"SPARK_PHOTON_TEMPLATE_WIDE";8;"SPARK_PHOTONTEMPLATE_WIDE";;;
6;"C19,C13,C31,C1,C37,C25,C7,C43";"0805-CAP";8;"2.2uF";;;
7;"FID11,FID10,FID2,FID6,FID16,FID9,FID4,FID12,FID5,FID8,FID13,FID1,FID14,FID15,FID7,FID3";"FIDUCIAL-1X2";16;"FIDUCIAL1X2";;;
8;"SJ33,SJ41,SJ47,SJ48,SJ20,SJ54,SJ40,SJ8,SJ34,SJ26,SJ27,SJ12,SJ55,SJ19,SJ10,SJ13";"PAD-JUMPER-3-2OF3_NC_BY_TRACE_YES_SILK_FULL_BOX";16;"";;;
9;"SJ30,SJ23,SJ37,SJ7,SJ51,SJ5,SJ44,SJ16";"PAD-JUMPER-2-NO_YES_SILK";8;"";;;
10;"R13,R29,R3,R25,R21,R1,R9,R17";"0603-RES";8;"390k";;;
11;"C3,C9,C32,C45,C26,C15,C39,C8,C21,C38,C14,C2,C44,C33,C20,C27";"0805-CAP";16;"1uF";;;
12;"C10,C36,C46,C22,C34,C6,C18,C48,C12,C40,C4,C24,C42,C28,C30,C16";"0603-CAP";16;"1uF";;;
13;"SJ36,SJ43,SJ6,SJ15,SJ22,SJ3,SJ29,SJ50";"PAD-JUMPER-2-NC_BY_TRACE_YES_SILK";8;"";;;
14;"E$4,E$5";"FIDUCIAL-1X2";2;"";;;
15;"SJ25,SJ39,SJ18,SJ46,SJ32,SJ2,SJ53,SJ11";"PAD-JUMPER-3-2OF3_NC_BY_PASTE_YES_SILK_FULL_BOX";8;"BS2";;;
16;"E$1";"FIDUCIAL-1.5X3";1;"";;;
17;"R31,R15,R28,R27,R6,R19,R24,R23,R16,R8,R11,R5,R32,R12,R7,R20";"0603-RES";16;"10K";;;
18;"U$1,U$8,U$5,U$4,U$3,U$7,U$6,U$2";"SFE_LOGO_FLAME_.1";8;"";;;
19;"SJ28,SJ56,SJ42,SJ4,SJ35,SJ14,SJ49,SJ21";"PAD-JUMPER-3-NO_YES_SILK";8;"";;;
20;"R30,R18,R4,R22,R14,R26,R10,R2";"0603-RES";8;"10k";;;
21;"C17,C11,C5,C29,C47,C35,C41,C23";"1206-CAP";8;"4.7uF";;;
22;"SJ31,SJ9,SJ52,SJ17,SJ45,SJ38,SJ1,SJ24";"PAD-JUMPER-3-2OF3_NC_BY_PASTE_YES_SILK_FULL_BOX";8;"BS1";;;
