Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C1,0.1uF,0805-NO,1, ,
2,,CAP_CERAMIC0805_10MGAP,C4,0.1uF,0805_10MGAP,1, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C2 C3,10uF,0805-NO,2, ,
4,,HEADER-1X870MIL,JP1,HEADER-1X870MIL,1X08_ROUND_70,1, ,
5,,MOSFET-NWIDE,Q1 Q2,BSS138,SOT23-WIDE,2, ,
6,,RESISTOR0805_NOOUTLINE,R1 R2 R3 R4 R5,10K,0805-NO,5, ,
7,,VREG_SOT23-5,U2,MIC5225-3.3,SOT23-5,1, ,
8,,ACCEL_MMA845X,U1,MMA8451,MMA845X_QFN_16MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,14 (0 SMD/ 0 THT)
Fitted Components:,14 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,14
