Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-0603-25V-(+80/-20%),C4 C6 C8 C10 C11 C14 C15,0.1UF-0603-25V-(+80/-20%),0603,7, ,
2,,1.0UF-0603-16V-10%,C5 C12,1.0UF-0603-16V-10%,0603,2, ,
3,,10UF-POLAR-EIA3216-16V-10%(TANT),C1 C7 C13,10UF-POLAR-EIA3216-16V-10%(TANT),EIA3216,3, ,
4,,15PF-0603-50V-5%,C2 C3,15PF-0603-50V-5%,0603,2, ,
5,,4.7UF-0603-6.3V-(10%),C9,4.7UF-0603-6.3V-(10%),0603,1, ,
6,,LED-BLUE0603,D4,BLUE,LED-0603,1, ,
7,,DIODE-SCHOTTKY-BAT60A,D3 D5,DIODE-SCHOTTKY-BAT60A,SOD-323,2, ,
8,,LED-GREEN0603,D1,Green,LED-0603,1, ,
9,,LED-YELLOW0603,D6,Yellow,LED-0603,1, ,
10,,PPTC_6V500MA,F1,PPTC_6V500MA,0805,1, ,
11,,FRAME-LEDGER,FRAME2,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
12,,CONN_01PTH_NO_SILK_YES_STOP,J4,CONN_01PTH_NO_SILK_YES_STOP,1X01_NO_SILK,1, ,
13,,CONN_021X02_NO_SILK,J8,CONN_021X02_NO_SILK,1X02_NO_SILK,1, ,
14,,CONN_09NO_SILK,J5 J11,CONN_09NO_SILK,1X09_NO_SILK,2, ,
15,,CONN_10NO_SILK_PTH_FEMALE,J3 J6,CONN_10NO_SILK_PTH_FEMALE,1X10_NO_SILK,2, ,
16,,CONN_021X02_NO_SILK,J9,External On/Off,1X02_NO_SILK,1, ,
17,,POWER_JACKSMD,J12,POWER_JACKSMD,POWER_JACK_SMD,1, ,
18,,CONN_021X02_NO_SILK,J7,PTH,1X02_NO_SILK,1, ,
19,,QWIIC_CONNECTORJS-1MM,J2 J15,QWIIC_CONNECTORJS-1MM,1X04_1MM_RA,2, ,
20,,U.FL,J13,U.FL,U.FL,1, ,
21,,USB_MICRO-B_HALF_PTH_MILL,J1,USB_MICRO-B_HALF_PTH_MILL,USB-MICROB-PTH-MILL,1, ,
22,,JUMPER-SMT_2_NO_SILK,JP1,JUMPER-SMT_2_NO_SILK,SMT-JUMPER_2_NO_SILK,1, ,
23,,INDUCTORFB-30OHM,L1,INDUCTORFB-30OHM,0603,1, ,
24,,LED-RED0603,LED1,RED,LED-0603,1, ,
25,,OSHW-LOGOMINI,LOGO1,OSHW-LOGOMINI,OSHW-LOGO-MINI,1, ,
26,,MOSFET-NCH-2N7002PW,Q1,MOSFET-NCH-2N7002PW,SOT323,1, ,
27,,10KOHM-0603-1/10W-1%,R1 R2 R6 R8 R12 R16,10KOHM-0603-1/10W-1%,0603,6, ,
28,,1KOHM-0603-1/10W-1%,R7 R9 R10 R13,1KOHM-0603-1/10W-1%,0603,4, ,
29,,2.0KOHM-0603-1/10W-5%,R5,2.0KOHM-0603-1/10W-5%,0603,1, ,
30,,240OHM-0603-1/10W-1%,R15,240OHM-0603-1/10W-1%,0603,1, ,
31,,750KOHM-0603-1/10W-1%,R14,750KOHM-0603-1/10W-1%,0603,1, ,
32,,MOMENTARY-SWITCH-SPST-SMD-RIGHT-ANGLE,S3,MOMENTARY-SWITCH-SPST-SMD-RIGHT-ANGLE,TACTILE_SWITCH_SMD_RIGHT_ANGLE,1, ,
33,,SWITCH-SPDT-SMD-RIGHT-ANGLE,S1,Power,SWITCH_SPST_SMD_A,1, ,
34,,V_REG_LM1117SOT223,U7,ADJ5,SOT223,1, ,
35,,AT25SF041,U5,AT25SF041,SO08,1, ,
36,,ATSAMD21G,U4,ATSAMD21G,QFN-48_NO_EXPOSED_PAD,1, ,
37,,E19-915MS1W,U6,E19-915MS1W,E19-915MS1W,1, ,
38,,MCP73831,U1,MCP73831,SOT23-5,1, ,
39,,TXB0108,U8,TXB0108,UFDFN-20,1, ,
40,,V_REG_AP2112K-3.3V,U3,V_REG_AP2112K-3.3V,SOT23-5,1, ,
41,,SPARKX-LOGO2,U$34,SPARKX-LOGO2,SPARKX-TINY,1, ,
42,,SPECIAL_INSTRUCTIONS-ORDERING,U$26,SPECIAL_INSTRUCTIONS-ORDERING,ORDERING_INSTRUCTIONS,1, ,
43,,CRYSTAL-32.768KHZSMD-3.2X1.5,Y1,32.768kHz,CRYSTAL-SMD-3.2X1.5MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-15
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,43
Component Count:,65 (0 SMD/ 0 THT)
Fitted Components:,65 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,65
