Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,HEADER-1X6OVALWAVE,AD0,20609,1X06_OVALWAVE,1, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C5 C7,22pF,0805-NO,2, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C2 C4 C6 C9 C10 C11 C12 C13 C14,0.1uF,0805-NO,9, ,
4,,CAP_CERAMIC0805-NOOUTLINE,C1,1uF,0805-NO,1, ,
5,,CAP_CERAMIC0805-NOOUTLINE,C3 C8,10uF,0805-NO,2, ,
6,,DIODE-SCHOTTKYSOD-123,D1,MBR120,SOD-123,1, ,
7,,PTCFUSE-1206,F2,500mA,R1206,1, ,
8,,FERRITE-0805NO,FB1 FB2,FERRITE,0805-NO,2, ,
9,,SJ,GROUND1,SJ,SJ,1, ,
10,,741G125DBV,IC3,741G125DBV,SOT23-5,1, ,
11,,HEADER-2X3,ICSP0,3x2 M,2X03_ROUND_70MIL,1, ,
12,,HEADER-1X10OVALWAVE,IOH0,20611,1X10_OVALWAVE,1, ,
13,,HEADER-1X8OVALWAVE,IOL0 POWER0,20610,1X08_OVALWAVE,2, ,
14,,HEADER-1X1ROUND,JP1,HEADER-1X1ROUND,1X01_ROUND,1, ,
15,,LED0805_NOOUTLINE,L0,RED,CHIPLED_0805_NOOUTLINE,1, ,
16,,WS2812B3535,LED1,WS2812B3535,LED3535,1, ,
17,,LED0805_NOOUTLINE,ON0,GREEN,CHIPLED_0805_NOOUTLINE,1, ,
18,,CAP_ELECTROLYTICPANASONIC_D,PC2,47uF+/6.3V+,PANASONIC_D,1, ,
19,,CAP_ELECTROLYTICPANASONIC_D,PC1,47uF/25V,PANASONIC_D,1, ,
20,,RESISTOR0805_NOOUTLINE,R3 R11,330R,0805-NO,2, ,
21,,RESISTOR_4PACK,R2,1K,RESPACK_4X0603,1, ,
22,,RESISTOR0805_NOOUTLINE,R4,1K,0805-NO,1, ,
23,,RESISTOR0805_NOOUTLINE,R5 R7,10K,0805-NO,2, ,
24,,RESISTOR_4PACK,R1,100K,RESPACK_4X0603,1, ,
25,,SWITCH_TACT_SMT,RESET0,EVQQ 6mm,EVQ-Q2,1, ,
26,,LED0805_NOOUTLINE,RXLED0 TXLED0,YELLOW,CHIPLED_0805_NOOUTLINE,2, ,
27,,SWITCH_SPDT,SW1,SWITCH_SPDT,SPDT_SMT_SSSS811101,1, ,
28,,PMOSSOT23,T2,DMP3098L-7,SOT-23,1, ,
29,,0297_PMV48XP,TR1,DMP3098L-7,SOT-23,1, ,
30,,LP2985-XXDBVR,U2,LP2985-XXDBVR,SOT23-DBV,1, ,
31,,LM1117SOT223-REFLOW,U1,NCP1117ST50T3G,SOT223-R,1, ,
32,,SPIFLASH_SOIC8208MIL,U3,SPI Flash,SOIC8_208MIL,1, ,
33,,ATSAMD21J_QFN,U$1,ATSAMD21J_QFN,TQFN48_7MM,1, ,
34,,DCBARRELPTH,X5,2.1mm,DCJACK_2MM_PTH,1, ,
35,,JTAG-CORTEXBOXPOSTS,X2,"2x5 0.05"" SWD",2X05_1.27MM_BOX_POSTS,1, ,
36,,USB_W_SHIELD_V2,X3,USB_W_SHIELD_V2,4UCONN_20329_V2,1, ,
37,,CRYSTAL8.0X3.8,Y1,32.768KHz,CRYSTAL_8X3.8,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,37
Component Count:,52 (0 SMD/ 0 THT)
Fitted Components:,52 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,52
