Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,SWITCH_TACT_SMT_6MMSMALL,A0 B0 DOWN0 LEFT0 RIGHT0 SELECT0 START0 UP0,SWITCH_TACT_SMT_6MMSMALL,6MM_SMT,8, ,
2,,CAP_CERAMIC0603_NO,C9 C17,0.1uF,0603-NO,2, ,
3,,CAP_CERAMIC0603_NO,C1 C2 C4 C7 C12 C13 C19,1uF,0603-NO,7, ,
4,,CAP_CERAMIC0805-NOOUTLINE,C3 C5 C6 C8 C10 C11 C14 C15 C18,10µF,0805-NO,9, ,
5,,CAP_CERAMIC_0805MP,C16,10µF,_0805MP,1, ,
6,,LED0805_NOOUTLINE,CHG0,ORANGE,CHIPLED_0805_NOOUTLINE,1, ,
7,,DIODE-ZENERSOD323,D1 D2,3.6V,SOD-323,2, ,
8,,DIODE-SCHOTTKYSOD-123,D4,MBR0540,SOD-123,1, ,
9,,FERRITE-0805NO,FB1,Ferrite,0805-NO,1, ,
10,,STEMMA_I2C_RASMT,I2C0,STEMMA_I2C_RASMT,JSTPH4,1, ,
11,,74165TSSOP,IC1,74165TSSOP,TSSOP16,1, ,
12,,ACCEL_LIS3DHTR,IC4,LIS3DH,LGA16_3X3MM,1, ,
13,,PAM8301,IC2,PAM8301,SOT23-6,1, ,
14,,LED0805_NOOUTLINE,L0,RED,CHIPLED_0805_NOOUTLINE,1, ,
15,,DISP_LCD_JDT1800,LCD1,DISP_LCD_JDT1800,JD-T1800,1, ,
16,,WS2812B3535,LED1 LED2 LED3 LED4 LED5,WS2812B3535,LED3535,5, ,
17,,FEATHERWING_SMTDUALNOHOLES,MS1,FEATHERWING_SMTDUALNOHOLES,FEATHERWING_SMT_NOHOLES,1, ,
18,,CON_JST_PH_3PIN,NEOPIX0 SENSE0,JST PH 3,JSTPH3,2, ,
19,,MOSFET-NWIDE,Q3,BSS138,SOT23-WIDE,1, ,
20,,MOSFET-N_DUAL,Q4,BSS138,SOT363,1, ,
21,,MOSFET-P,Q1 Q2,DMG3405,SOT23-R,2, ,
22,,RESISTOR_0603_NOOUT,R16,10,0603-NO,1, ,
23,,RESISTOR_0603_NOOUT,R2 R5 R6,1K,0603-NO,3, ,
24,,RESISTOR_0603_NOOUT,R7,2.2K,0603-NO,1, ,
25,,RESISTOR_0603_NOOUT,R8,4.7K,0603-NO,1, ,
26,,RESISTOR_0603_NOOUT,R3 R14 R15,10K,0603-NO,3, ,
27,,RESISTOR_4PACK,R4,10K,RESPACK_4X0603,1, ,
28,,RESISTOR_0603_NOOUT,R12,47K,0603-NO,1, ,
29,,RESISTOR_4PACK,R1 R10 R11,100K,RESPACK_4X0603,3, ,
30,,RESISTOR_0603_NOOUT,R17 R19,100K,0603-NO,2, ,
31,,SPEAKER_7.5MM,SP1,SPEAKER_7.5MM,BUZZER_SMT_7.5MM,1, ,
32,,SWITCH_TACT_SMT_EVQQ2_SMALL,SW1,SPST_TACT-EVQQ2,EVQ-Q2_SMALLER,1, ,
33,,SWITCH_SPDT,SW11,SWITCH_SPDT,SPDT_SMT_SSSS811101,1, ,
34,,PHOTOTRANSISTOR_PT26-21C,U4,ALS-PT21,ALS-PT26-21C,1, ,
35,,VREG_SOT23-5,U2,AP2112-3.3,SOT23-5,1, ,
36,,SPIFLASH_8PIN208MIL,U1,GD25Q16,SOIC8_208MIL,1, ,
37,,MCP73831/2,U3,MCP73831T-2ACI/OT,SOT23-5,1, ,
38,,ATSAMD51J,U$24,ATSAMD51J,PQFN64-1,1, ,
39,,CON_MOLEX_2P,U$13,CON_MOLEX_2P,53398-0271,1, ,
40,,JTAG-CORTEXBOXPOSTS,X2,"2x5 0.05"" SWD",2X05_1.27MM_BOX_POSTS,1, ,
41,,CON_JST_PH_2PIN,X1,JSTPH,JSTPH2,1, ,
42,,USB_MICRO_20329_V2,X3,microUSB,4UCONN_20329_V2,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,43
Component Count:,79 (0 SMD/ 0 THT)
Fitted Components:,78 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,78
