Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0402-CAP,C2 C3 C6,0.1uF,0402-CAP,3, ,
2,,CAP0402-CAP,C9 C10,4.7uF,0402-CAP,2, ,
3,,CAP_POL1206,C1,10uF,EIA3216,1, ,
4,,LED0603,D2,Green,LED-0603,1, ,
5,,LED0603,D1 D3,Red,LED-0603,2, ,
6,,LED0603,D4,Yellow,LED-0603,1, ,
7,,PTCSMD,F1,PTCSMD,PTC-1206,1, ,
8,,AVR_SPI_PRG_6PTH,JP4,AVR_SPI_PRG_6PTH,2X3,1, ,
9,,M01PTH,JP8 JP9,M01PTH,1X01,2, ,
10,,M02-JST-2MM-SMT,JP3,M02-JST-2MM-SMT,JST-2-SMD,1, ,
11,,M02PTH,JP2 JP6 JP7,M02PTH,1X02,3, ,
12,,M14,JP1 JP5,M14,1X14,2, ,
13,,RESISTOR0402-RES,R8,100,0402-RES,1, ,
14,,RESISTOR0402-RES,R9,470,0402-RES,1, ,
15,,RESISTOR0402-RES,R1 R2 R3,1k,0402-RES,3, ,
16,,RESISTOR0402-RES,R5,2K,0402-RES,1, ,
17,,RESISTOR0402-RES,R4,10k,0402-RES,1, ,
18,,SWITCH-SPSTSMD,S2,SWITCH-SPSTSMD,AYZ0202,1, ,
19,,TAC_SWITCHSMD,S1,TAC_SWITCHSMD,TACTILE_SWITCH_SMD,1, ,
20,,ATMEGA168,U3,ATMEGA168,TQFP32-08,1, ,
21,,MCP73831SMD,U1,MCP73831SMD,SOT23-5,1, ,
22,,V_REG_LDOSMD,U2,V_REG_LDOSMD,SOT23-5,1, ,
23,,XBEE-1B3,U4,XBEE-1B3,XBEE-SMD,1, ,
24,,CREATIVE_COMMONS,U$3,CREATIVE_COMMONS,CREATIVE_COMMONS,1, ,
25,,FIO_LOGOV2,U$6,FIO_LOGOV2,FUNNEL_LOGO_BOTTOM_V2,1, ,
26,,LOGO-SFENEW,U$1,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
27,,USBSMD,X1,USBSMD,USB-MINIB,1, ,
28,,RESONATORSMD,Y1,RESONATORSMD,RESONATOR-SMD,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-55-58
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,28
Component Count:,38 (0 SMD/ 0 THT)
Fitted Components:,38 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,38
