Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,BATTERYCR1220_SMT,B1,CR1220,CR1220,1, ,
2,,CAP_CERAMIC0805,C5 C7,0.1uF,0805,2, ,
3,,CAP_CERAMIC0805,C6 C8,10uF,0805,2, ,
4,,1X4-CLEANBIG,CN1,1X4-CLEANBIG,1X04-CLEANBIG,1, ,
5,,PINHD-1X2,I2C0,rtc pins,1X02,1, ,
6,,PINHD-1X8BIG,JP4,D0-D7,1X08-BIG,1, ,
7,,HEADER-1X3ROUND,JP3,HEADER-1X3ROUND,1X03_ROUND,1, ,
8,,PINHD-1X6B,JP7 JP9,PINHD-1X6B,1X06-BIG,2, ,
9,,PINHD-1X8BIG,JP2,d8-aref,1X08-BIG,1, ,
10,,LED0805,LED2 LED4,green,CHIPLED_0805,2, ,
11,,LED0805,LED1 LED3,red,CHIPLED_0805,2, ,
12,,RESISTOR0805,R3 R4 R6 R7,1k,0805,4, ,
13,,RESISTOR0805,R1 R2,2.2K,0805,2, ,
14,,RESISTOR0805,R5,10K,0805,1, ,
15,,SPST_TACT-EVQQ2,RESET0,SPST_TACT-EVQQ2,EVQ-Q2,1, ,
16,,74HC4050D,U2,4050,SOIC16,1, ,
17,,ARDUINOR3-DIMENSION,U1,ARDUINOR3-DIMENSION,ARDUINOR3,1, ,
18,,RTC_DS1307,U4,DS1307,SOIC8_150MIL,1, ,
19,,VREG_SOT23-5,U3,RT9193-33,SOT23-5,1, ,
20,,SDMMC06132,U$2,SDMMC06132,06132,1, ,
21,,CRYSTAL8X3.8SMT,Y1,32.768kHz,CRYSTAL_8X3.8,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,21
Component Count:,30 (0 SMD/ 0 THT)
Fitted Components:,30 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,30
