"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"Ref**";"pin_final_cc";1;"Val**";;;
2;"Y1";"Crystal_SMD_HC49-SD";1;"12Mhz";;;
3;"D5,D3,D6,D2";"LYT77K-K2M1-NoHole";4;"R_LED";;;
4;"D8";"D_SOD-123F";1;"SS1020FL";;;
5;"C12,C7,C8,C10,C2,C13,C16,C11,C14,C15";"C_0603_1608Metric";10;"0.1uF";;;
6;"U3";"RP2040-QFN-56";1;"RP2040";;;
7;"R6,R5";"R_0603_1608Metric";2;"27";;;
8;"U1";"SOT-23";1;"MCP1700-31";;;
9;"J2";"PinHeader_2x03_P2.54mm_Vertical";1;"Conn_02x03_Odd_Even";;;
10;"R11,R10,R8";"R_0603_1608Metric";3;"100";;;
11;"BZ1";"CAPAE1050X250N";1;"Buzzer";;;
12;"RV1";"Potentiometer_Bourns_TC33X_Vertical";1;"10K";;;
13;"C6,C4";"C_0603_1608Metric";2;"27pF";;;
14;"J1";"U254051N4BH806";1;"USB_B_Micro";;;
15;"C1,C3,C24";"C_0603_1608Metric";3;"10uF";;;
16;"C9,C5,C21,C20";"C_0603_1608Metric";4;"1uF";;;
17;"R7";"R_0603_1608Metric";1;"220";;;
18;"C23,C22";"C_0603_1608Metric";2;"220pF";;;
19;"R12,R3";"R_0603_1608Metric";2;"10K";;;
20;"G***";"electronic_cats_logo_8x6";1;"LOGO";;;
21;"C17";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";1;"0.1uF";;;
22;"BT1";"BAT-HLD-012-SMT-OTL";1;"Battery_Cell";;;
23;"C19";"C_0603_1608Metric";1;"47uF";;;
24;"R9";"R_0603_1608Metric";1;"1.8K";;;
25;"SW1";"SW_SPST_TL3342";1;"Button";;;
26;"U2";"W25Q16JVUUIQ";1;"W25Q16JV";;;
27;"SW2";"SW_SPST_TL3342";1;"RESET";;;
28;"C18";"C_0603_1608Metric";1;"100nF";;;
29;"U5";"MSOP-8_3x3mm_P0.65mm";1;"PAM8302AAD";;;
30;"RN1";"R_Array_Convex_4x0603";1;"R_Pack04";;;
31;"U4";"MIC_SPH0641LM4H-1";1;"SPH0641LM4H";;;
32;"R4";"R_0603_1608Metric";1;"1K";;;
33;"JP1";"SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm";1;"BOOT";;;
