Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C6,0.1uF,0603-NO,1, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C5,10uF,0805-NO,1, ,
3,,STEMMA_I2C_QT,CONN3 CONN4,STEMMA_I2C_QT,JST_SH4,2, ,
4,,LED0603_NOOUTLINE,D1,GREEN,CHIPLED_0603_NOOUTLINE,1, ,
5,,HEADER-1X476MIL,JP2,HEADER-1X476MIL,1X04_ROUND_76,1, ,
6,,RESISTOR_0603_NOOUT,R1,220,0603-NO,1, ,
7,,RESISTOR_4PACK,R5,10K,RESPACK_4X0603,1, ,
8,,SENSOR-AHT20,U1,AHT20,SNR6-1.0-3X3X1MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,9 (0 SMD/ 0 THT)
Fitted Components:,9 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,9
