Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,HEADER-1X1070MIL,JP6,HEADER-1X1070MIL,1X10_ROUND70,1, ,
2,,HEADER-1X876MIL,JP2 JP3,HEADER-1X876MIL,1X08_ROUND_76,2, ,
3,,PINHD-1X6CB,JP8,PINHD-1X6CB,1X06-CLEANBIG,1, ,
4,,PINHD-1X8CLEANBIG,JP1 JP4,PINHD-1X8CLEANBIG,1X08-CLEANBIG,2, ,
5,,HEADER-2X8_SHROUDED,JP15,Shrouded 2x8,2X08_SHROUDED,1, ,
6,,PINHEAD,MATRIX_PWR0,PINHEAD,TERMBLOCK508,1, ,
7,,10-XX,S4,6mm,B3F-10XX,1, ,
8,,ARDUINO_R3_ICSP_NODIM,U$41,ARDUINO_R3_ICSP_NODIM,ARDUINOR3_ICSP_NODIM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,10 (0 SMD/ 0 THT)
Fitted Components:,10 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,10
