Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,BATTERYAA-KIT,BAT1 BAT2,BATTERYAA-KIT,BATTERY-AA-KIT,2, ,
2,,CAPKIT,C1 C2 C3 C10,0.1uF,CAP-PTH-SMALL-KIT,4, ,
3,,FRAME-LETTER,FRAME2,FRAME-LETTER,CREATIVE_COMMONS,1, ,
4,,AVR_SPI_PRG_6PTH,J1,AVR_SPI_PRG_6PTH,2X3,1, ,
5,,JUMPER-2SMD-NO,JP1,JUMPER-2SMD-NO,SJ_2S-NO,1, ,
6,,ARDUINO_SERIAL_PROGRAMPTH-KIT,JP9,Program,1X06-KIT,1, ,
7,,LED5MM-KIT,LED1 LED2,Red,LED5MM-KIT,2, ,
8,,LOGO-SFENEW,LOGO1 LOGO2,LOGO-SFENEW,SFE-NEW-WEBLOGO,2, ,
9,,OSHW-LOGOM,LOGO3,OSHW-LOGOM,OSHW-LOGO-M,1, ,
10,,RESISTORPTH-1/4W,R10 R12,330,AXIAL-0.4,2, ,
11,,RESISTORPTH-1/4W,R2 R14,10K,AXIAL-0.4,2, ,
12,,RESISTORPTH-1/4W,R1 R3 R4 R5 R6 R7 R8 R9 R17 R18 R19 R20 R21,2M,AXIAL-0.4,13, ,
13,,TRIMPOT-PTH-KNOB,R11,TRIMPOT-PTH-KNOB,3386U,1, ,
14,,SWITCH-SPDTKIT,S1,SWITCH-SPDTKIT,SWITCH-SPDT_KIT,1, ,
15,,TAC_SWITCHPTH,S2,TAC_SWITCHPTH,TACTILE-PTH,1, ,
16,,SPEAKER,SP1,SPEAKER,PCB_MOUNT_SPEAKER,1, ,
17,,STAND-OFF,STANDOFF1 STANDOFF2 STANDOFF3 STANDOFF4,STAND-OFF,STAND-OFF,4, ,
18,,ATMEGA328P_PDIP_EZ,U3,ATMEGA328P_PDIP_EZ,DIL28-EZ,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-03
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,18
Component Count:,41 (0 SMD/ 0 THT)
Fitted Components:,41 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,41
