Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,PROD_ID
1,,0.1UF-0603-25V-(+80/-20%),C2 C8 C10 C12 C14,0.1UF-0603-25V-(+80/-20%),0603,5, ,,
2,,1.0UF-0805-25V-(+80/-20%),C5,1.0UF-0805-25V-(+80/-20%),0805,1, ,,
3,,10PF-0603-50V-5%,C3 C4,10PF-0603-50V-5%,0603,2, ,,
4,,10UF-0603-6.3V-20%,C1,10UF-0603-6.3V-20%,0603,1, ,,
5,,10UF-POLAR-EIA3216-16V-10%(TANT),C13,10UF-POLAR-EIA3216-16V-10%(TANT),EIA3216,1, ,,
6,,2.2UF-0603-10V-20%,C6,2.2UF-0603-10V-20%,0603,1, ,,
7,,47PF-0603-50V-5%,C9 C11,47PF-0603-50V-5%,0603,2, ,,
8,,5.6PF-0603-50V-5%,C7,5.6PF-0603-50V-5%,0603,1, ,,CAP-12456
9,,LED-BLUE0603,D3,BLUE,LED-0603,1, ,,
10,,DIODE-SCHOTTKY-BAT20J,D1,DIODE-SCHOTTKY-BAT20J,SOD-323,1, ,,
11,,LED-GREEN0603,D5,GREEN,LED-0603,1, ,,
12,,LED-RED0603,D2,RED,LED-0603,1, ,,
13,,LED-YELLOW0603,D4,Yellow,LED-0603,1, ,,
14,,ANTENNA-GROUNDEDTRACE-25.7MM,E1,ANTENNA-GROUNDEDTRACE-25.7MM,TRACE_ANTENNA_2.4GHZ_25.7MM,1, ,,
15,,PTCSMD,F1,PTCSMD,PTC-1206,1, ,,
16,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,,
17,,U.FL,J1,U.FL,U.FL,1, ,,
18,,USB_MICROB_PLUGCONN-11752,J2,USB_MICROB_PLUGCONN-11752,USB-B-MICRO-SMD_V03,1, ,,
19,,CONN_021X02_NO_SILK,JP5,CONN_021X02_NO_SILK,1X02_NO_SILK,1, ,,
20,,CONN_023.5MM-NO_SILK,JP6,CONN_023.5MM-NO_SILK,SCREWTERMINAL-3.5MM-2-NS,1, ,,
21,,CONN_02JST-PTH-2,JP4,CONN_02JST-PTH-2,JST-2-PTH,1, ,,
22,,CONN_10LOCK_NS,JP2 JP3,CONN_10LOCK_NS,1X10_LOCK_NS,2, ,,
23,,OSHW-LOGOS,LOGO2,OSHW-LOGOS,OSHW-LOGO-S,1, ,,
24,,SFE_LOGO_NAME.2_INCH,LOGO1,SFE_LOGO_NAME.2_INCH,SFE_LOGO_NAME_.2,1, ,,
25,,TRANS_NPN-MMBT2222AL,Q1 Q2,TRANS_NPN-MMBT2222AL,SOT23-3,2, ,,
26,,10KOHM-0603-1/10W-1%,R2 R5 R9 R10 R11 R14 R17,10KOHM-0603-1/10W-1%,0603,7, ,,
27,,12KOHM-0603-1/10W-1%,R1,12KOHM-0603-1/10W-1%,0603,1, ,,
28,,1KOHM-0603-1/10W-1%,R12 R13 R15 R16,1KOHM-0603-1/10W-1%,0603,4, ,,
29,,200OHM-0603-1/10W-1%,R3 R4 R6,200OHM-0603-1/10W-1%,0603,3, ,,
30,,27OHM-0603-1/10W-1%,R7 R8,27OHM-0603-1/10W-1%,0603,2, ,,
31,,SWITCH-SPDT-SMD-RIGHT-ANGLE,S1,SWITCH-SPDT-SMD-RIGHT-ANGLE,SWITCH_SPST_SMD_A,1, ,,SWCH-10651
32,,JUMPER-PAD-2-NC_BY_PASTENO-SILK,SJ3,JUMPER-PAD-2-NC_BY_PASTENO-SILK,PAD-JUMPER-2-NC_BY_PASTE_NO_SILK,1, ,,
33,,JUMPER-PAD-2-NC_BY_TRACE,SJ1,JUMPER-PAD-2-NC_BY_TRACE,PAD-JUMPER-2-NC_BY_TRACE_YES_SILK,1, ,,
34,,JUMPER-PAD-2-NO,SJ4,JUMPER-PAD-2-NO,PAD-JUMPER-2-NO_NO_SILK,1, ,,
35,,JUMPER-PTH-2-NO,SJ2,JUMPER-PTH-2-NO,PTH-JUMPER-2-NO_NO_SILK,1, ,,
36,,STAND-OFF,STANDOFF1 STANDOFF2 STANDOFF3 STANDOFF4,STAND-OFF,STAND-OFF,4, ,,
37,,AT25SF041-SOIC8,U3,AT25SF041-SOIC8,SO08,1, ,,IC-12455
38,,ESP8266,U2,ESP8266,QFN32-5X5MM,1, ,,IC-12452
39,,FT231XS,U4,FT231XS,SSOP20_L,1, ,,
40,,V_REG_LDOSMD,U1,V_REG_LDOSMD,SOT23-5,1, ,,VREG-12457
41,,4H-NYSD-LOGO-1.35IN,U$1,4H-NYSD-LOGO-1.35IN,4H-1.35IN_WIDE,1, ,,
42,,SPECIAL_INSTRUCTIONS-ORDERING,U$2,SPECIAL_INSTRUCTIONS-ORDERING,ORDERING_INSTRUCTIONS,1, ,,
43,,CRYSTAL-GROUNDED3.2X2.5,Y1,CRYSTAL-GROUNDED3.2X2.5,CRYSTAL-SMD-3.2X2.5,1, ,,XTAL-12454





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-02
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,44
Component Count:,68 (0 SMD/ 0 THT)
Fitted Components:,66 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,66
