Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0402-CAP,C3 C8,22pF,0402-CAP,2, ,
2,,CAP0402-CAP,C4,470pF,0402-CAP,1, ,
3,,CAP0402-CAP,C10 C11,10nF,0402-CAP,2, ,
4,,CAP0402-CAP,C12,47nF,0402-CAP,1, ,
5,,CAP0402-CAP,C2 C5 C13 C14 C15 C16,0.1uF,0402-CAP,6, ,
6,,CAP0402-CAP,C9,1.0uF,0402-CAP,1, ,
7,,CAP_POL1206,C1 C6,10uF,EIA3216,2, ,
8,,M03PTH,JP3,External Speaker,1X03,1, ,
9,,LED0603,LED1,Power,LED-0603,1, ,
10,,CRYSTAL5X3,Q1,12.288MHz,CRYSTAL-SMD-5X3,1, ,
11,,RESISTOR0402-RES,R9,10,0402-RES,1, ,
12,,RESISTOR0402-RES,R6 R7,20,0402-RES,2, ,
13,,RESISTOR0402-RES,R8,330,0402-RES,1, ,
14,,RESISTOR0402-RES,R13 R14,1K,0402-RES,2, ,
15,,RESISTOR0402-RES,R2 R3 R4 R5 R10 R11 R12,100k,0402-RES,7, ,
16,,RESISTOR0402-RES,R1,1M,0402-RES,1, ,
17,,SWITCH-MOMENTARY-2SMD,S2,SWITCH-MOMENTARY-2SMD,TACTILE_SWITCH_SMD,1, ,
18,,ARDUINO_SHIELDLABEL,U2,ARDUINO_SHIELDLABEL,DUEMILANOVE_SHIELD,1, ,
19,,AUDIO-JACKSMD2,U5,AUDIO-JACKSMD2,AUDIO-JACK-3.5MM-SMD,1, ,
20,,VS1033,U3,VS1033,LQFP-48,1, ,
21,,V_REG_LDOSMD,U1,V_REG_LDOSMD,SOT23-5,1, ,
22,,V_REG_LDOSMD2,U4,V_REG_LDOSMD2,SC70,1, ,
23,,CREATIVE_COMMONS,U$3,CREATIVE_COMMONS,CREATIVE_COMMONS,1, ,
24,,LOGO-SFENEW,U$7 U$8,LOGO-SFENEW,SFE-NEW-WEBLOGO,2, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-09
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,24
Component Count:,41 (0 SMD/ 0 THT)
Fitted Components:,41 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,41
