Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-0402T-6.3V-10%-X7R,C2 C4 C6 C8,0.1UF-0402T-6.3V-10%-X7R,0402-TIGHT,4, ,
2,,10UF-0402T-6.3V-20%,C1,10UF-0402T-6.3V-20%,0402-TIGHT,1, ,
3,,22UF-0603-6.3V-20%,C3 C7,22UF-0603-6.3V-20%,0603,2, ,
4,,4.7UF-0402_TIGHT-6.3V-20%-X5R,C5,4.7UF-0402_TIGHT-6.3V-20%-X5R,0402-TIGHT,1, ,
5,,DIODE-SCHOTTKY-BAT20J,D1,1A/23V/620mV,SOD-323,1, ,
6,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
7,,CONN_16FPC_16_0.5MM,IN0 OUT0,CONN_16FPC_16_0.5MM,FPC_16_0.5MM,2, ,
8,,JST_2MM_MALE,J1,JST_2MM_MALE,JST-2-SMD,1, ,
9,,4.7μH_SHIELDED_INDUCTORNPIS_LS,L2,4.7μH_SHIELDED_INDUCTORNPIS_LS,INDUCTOR_4X4MM,1, ,
10,,INDUCTOR-LHQ32-15UH,L1,15uH,INDUCTOR_LQH32,1, ,
11,,OSHW-LOGOMINI,LOGO2 LOGO3,OSHW-LOGOMINI,OSHW-LOGO-MINI,2, ,
12,,SPECIAL_INSTRUCTIONS-ORDERING,LOGO1,SPECIAL_INSTRUCTIONS-ORDERING,ORDERING_INSTRUCTIONS,1, ,
13,,JUMPER-SMT_2_NC_TRACE_SILK,PROC_PWR_EN0,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,1, ,
14,,150KOHM-0402T-1/16W-1%,R4,150KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
15,,180KOHM-0402T-1/16W-1%,R2,180KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
16,,1MOHM-0402T-1/16W-5%,R1,1MOHM-0402T-1/16W-5%,0402-TIGHT,1, ,
17,,453KOHM-0402T-1/16W-1%,R3,453KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
18,,ATTINY43_QFN20,U1,ATTINY43_QFN20,QFN20_20M1,1, ,
19,,TPS61200_MINIMAL,U2,TPS61200_MINIMAL,QFN-10_PAD,1, ,
20,,SMOL_LOGOSMALL,U$13 U$14,SMOL_LOGOSMALL,SMOL_SMALL,2, ,
21,,SPARKX-LOGO3,U$1,SPARKX-LOGO3,SPARKX-SMALL,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-17
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,21
Component Count:,28 (0 SMD/ 0 THT)
Fitted Components:,28 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,28
