"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R5,R4";"0603-NO";2;"470 (0603)";;;
2;"U$1,U$6";"FIDUCIAL_1MM";2;"FIDUCIAL";;;
3;"FTDI0";"1X06-CLEANBIG";1;"";;;
4;"IC1";"MLF32-TH";1;"ATmega328P";;;
5;"JP4,JP1";"1X12-CB";2;"";;;
6;"D1";"SOD-323";1;"3.6v";;;
7;"Q1";"BTN_KMR2_4.6X2.8";1;"reset";;;
8;"JP2";"1X02_ROUND";1;"";;;
9;"R1,R2";"0603-NO";2;"68 (0603)";;;
10;"@HOLE1,@HOLE0,@HOLE2";"";3;"";;;
11;"C1,C8";"0805-NO";2;"10uF";;;
12;"D2";"SOD-123FL";1;"SCHOTTKY";;;
13;"U$7";"ADAFRUIT_3.5MM";1;"";;;
14;"R6";"0805-NO";1;"10K";;;
15;"C2";"_0805MP";1;"0.1uF";;;
16;"IC2";"SOT23-5L";1;"MIC5225-5v";;;
17;"Y1";"RESONATOR-SMD";1;"16MHz";;;
18;"R3";"0603-NO";1;"1.5K (0603)";;;
19;"D4";"SOD-323";1;"3.6V";;;
20;"PWR0";"CHIPLED_0805_NOOUTLINE";1;"green";;;
21;"B1";"CHIPLED_0805_NOOUTLINE";1;"red";;;
22;"CN1";"4UCONN_20329";1;"";;;
23;"C3";"0805-NO";1;"0.1uF";;;
24;"BAT0";"JSTPH2";1;"JST 2-PH";;;
25;"U$9";"ADAFRUIT_9MM";1;"";;;
