Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
2,,STAND-OFF,JP31 JP91,STAND-OFF,STAND-OFF,2, ,
3,,OSHW-LOGOM,LOGO1,OSHW-LOGOM,OSHW-LOGO-M,1, ,
4,,SFE_LOGO_NAME_FLAME.5_INCH,LOGO2,SFE_LOGO_NAME_FLAME.5_INCH,SFE_LOGO_NAME_FLAME_.5,1, ,
5,,SMA-ANTENNA-THREADED-NOT-KEYED_NO-COPPER,U$13 U$14 U$15 U$16 U$17 U$18 U$19 U$20 U$21,SMA-ANTENNA-THREADED-NOT-KEYED_NO-COPPER,SMA-THREADED_NO-COPPER,9, ,
6,,SMA-ANTENNA-THREADED-NOT-KEYED_WITH-STOP,U$5 U$6 U$7 U$8 U$9 U$10 U$11 U$12 U$22 U$54,SMA-ANTENNA-THREADED-NOT-KEYED_WITH-STOP,SMA-THREADED_WITH-STOP,10, ,
7,,SPECIAL_INSTRUCTIONS-ORDERING,U$2,SPECIAL_INSTRUCTIONS-ORDERING,ORDERING_INSTRUCTIONS,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-15
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,7
Component Count:,25 (0 SMD/ 0 THT)
Fitted Components:,25 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,25
