Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,REV
1,,CAP_CERAMIC0603_NO,C11 C12,0.1uF,0603-NO,2, ,,
2,,CAP_CERAMIC0603_NO,C4 C5 C9 C10,1uF,0603-NO,4, ,,
3,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C3 C6 C7 C8 C13,10uF,0805-NO,7, ,,F
4,,LED0603_NOOUTLINE,CHG0,ORANGE,CHIPLED_0603_NOOUTLINE,1, ,,
5,,STEMMA_I2C_QTRA,CONN1,STEMMA_I2C_QTRA,JST_SH4_RA,1, ,,
6,,DIODE-SCHOTTKYSOD-123,D4,MBR540,SOD-123,1, ,,
7,,LED0603_NOOUTLINE,D3,RED,CHIPLED_0603_NOOUTLINE,1, ,,
8,,"TPB1,27",D+1 D-1,"TPB1,27","B1,27",2, ,,
9,,CP2102N-24,IC3,CP2102N-24,QFN24_4MM_SMSC,1, ,,
10,,HEADER-1X12,JP3,HEADER-1X12,1X12_ROUND,1, ,,
11,,HEADER-1X16ROUND,JP1,HEADER-1X16ROUND,1X16_ROUND,1, ,,
12,,WS2812B3535,LED1,WS2812B3535,LED3535,1, ,,
13,,MOSFET-P,Q3,DMG3415U,SOT23-R,1, ,,
14,,MOSFET-N_DUAL,Q5,DUAL NPN,SOT363,1, ,,
15,,RESISTOR_0603_NOOUT,R2 R4 R5 R6 R10,5.1K,0603-NO,5, ,,
16,,RESISTOR_4PACK,R13,10K,RESPACK_4X0603,1, ,,
17,,RESISTOR_4PACK,R9,47K,RESPACK_4X0603,1, ,,
18,,RESISTOR_0603_NOOUT,R7 R12,100K,0603-NO,2, ,,
19,,RESISTOR_0603_NOOUT,R1 R3,200K,0603-NO,2, ,,
20,,SWITCH_TACT_SMT4.6X2.8,SW1 SW2,KMR2,BTN_KMR2_4.6X2.8,2, ,,
21,,VREG_SOT23-5,U1 U2,AP2112-3.3,SOT23-5,2, ,,
22,,MCP73831/2,U3,MCP73831T-2ACI/OT,SOT23-5,1, ,,
23,,CON_JST_PH_2PIN_MT_BATT,X1,CON_JST_PH_2PIN_MT_BATT,JSTPH2_BATT,1, ,,
24,,ESP32-PICO-MINI-02MINI,X3,ESP32-PICO-MINI-02MINI,ESP32-PICO-MINI,1, ,,
25,,USB_C,X6,USB Type C,USB_C_CUSB31-CFM2AX-01-X,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,25
Component Count:,44 (0 SMD/ 0 THT)
Fitted Components:,44 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,44
