Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-0402T-6.3V-10%-X7R,C2 C5 C6 C7 C8 C9 C10 C12 C14 C29,0.1UF-0402T-6.3V-10%-X7R,0402-TIGHT,10, ,
2,,15PF-0402T-50V-5%,C11 C13,15PF-0402T-50V-5%,0402-TIGHT,2, ,
3,,2.2UF-0402_TIGHT-10V-10%-X5R,C1 C3 C4 C15,2.2UF-0402_TIGHT-10V-10%-X5R,0402-TIGHT,4, ,
4,,LED-BLUE0603,D2,BLUE,LED-0603,1, ,
5,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
6,,MICROMOD-2222,J1,MICROMOD-2222,M.2-CARD-E-22,1, ,
7,,OSHW-LOGOMINI,LOGO3,OSHW-LOGOMINI,OSHW-LOGO-MINI,1, ,
8,,SFE_LOGO_FLAME.1_INCH,LOGO2,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,
9,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO1,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,
10,,SPECIAL_INSTRUCTIONS-ORDERING,LOGO4,SPECIAL_INSTRUCTIONS-ORDERING,ORDERING_INSTRUCTIONS,1, ,
11,,27OHM,R10 R11,27OHM,0402-TIGHT,2, ,
12,,10KOHM-0402T-1/16W-1%,R4 R5,10KOHM-0402T-1/16W-1%,0402-TIGHT,2, ,
13,,1KOHM-0402T-1/16W-1%,R1 R8 R9 R18,1KOHM-0402T-1/16W-1%,0402-TIGHT,4, ,
14,,200OHM-0402T-1/16W-1%,R2,200OHM-0402T-1/16W-1%,0402-TIGHT,1, ,
15,,FSUSB30MUX_MSOP10,U2,FSUSB30MUX_MSOP10,MSOP10,1, ,
16,,RP2040,U3,RP2040,QFN-56,1, ,
17,,W25QXX128MBIT-6X5-SKINNY_CENTER,U1,W25QXX128MBIT-6X5-SKINNY_CENTER,WSON-8-6X5-SKINNY_CENTERPAD,1, ,
18,,CRYSTAL-12MHZ,Y1,12MHz,CRYSTAL-SMD-2X2.5MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-08
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,18
Component Count:,36 (0 SMD/ 0 THT)
Fitted Components:,36 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,36
