Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,C,C1,220pF,C0402F,1, ,
2,,C,C4 C6 C11,100n,C0603F,3, ,
3,,C,C3,1uF,C0603F,1, ,
4,,C,C2 C5 C12,10uF,C0805,3, ,
5,,C,C9 C10,"2,2uF",C0603F,2, ,
6,,C,C7,"0,33uF",R0603F,1, ,
7,,CP1,C8,100µF/6.3V,3528-21,1, ,
8,,LED,D1,blue,D0603E,1, ,
9,,LED,D2,green,D0603E,1, ,
10,,CONN_01X02,P3,BOOT,SolderJumper,1, ,
11,,CON-SENSOR2,P1,CON-SENSOR2,CON-SENSOR2,1, ,
12,,CON_4Wire_ER-TP028-1,P4,CON_4Wire_ER-TP028-1,ER-CON04HB-2,1, ,
13,,CONN_01X01,P2,Debug,DEBUG_PAD,1, ,
14,,MOSFET_N_CH,Q1,2N7002,SOT23GDS,1, ,
15,,R,R9,27,R1206,1, ,
16,,R,R7,82,R0402F,1, ,
17,,R,R1 R8,1k,R0603F,2, ,
18,,R,R6,10M,R0603F,1, ,
19,,R_PACK4,RP1 RP2,82,4X0402,2, ,
20,,DRILL,U4 U5 U6 U7,DRILL,DRILL_NP,4, ,
21,,LCD-ERC12864,U3,LCD-ERC12864,ERC12864-655_128x64,1, ,
22,,TSC2046E,U2,TSC2046E,TSSOP16,1, ,
23,,XMC1XXX24,U1,XMC130024,QFN24-4x4mm-0.5mm,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,1.0
Date:,2018-03-27
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,23
Component Count:,33 (21 SMD/ 12 THT)
Fitted Components:,33 (21 SMD/ 12 THT)
Number of PCBs:,1
Total Components:,33
