Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,PROD_ID
1,,4.7UF-6.3V-10%(0603)0603,C1 C2,4.7uF,0603-CAP,2, ,,
2,,LED-GREEN0603,D2,GREEN,LED-0603,1, ,,
3,,LED-RED0603,D1,RED,LED-0603,1, ,,
4,,SMA-B500,D3 D4,SMA-B500,LED_BAR_SMD,2, ,,
5,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,,
6,,M021X02_NO_SILK,JP3,LiPo,1X02_NO_SILK,1, ,,
7,,M031X03_NO_SILK,JP1,Power,1X03_NO_SILK,1, ,,
8,,M031X03_NO_SILK,JP2,Signal,1X03_NO_SILK,1, ,,
9,,USB_MICROB_PLUGCONN-11752,JP4,USB_MICROB_PLUGCONN-11752,USB-B-MICRO-SMD_V03,1, ,,
10,,OSHW-LOGOS,LOGO2,OSHW-LOGOS,OSHW-LOGO-S,1, ,,
11,,SFE_LOGO_FLAME.1_INCH,LOGO1,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,,
12,,JUMPER-PAD-2-NC_BY_TRACE,MODE0,JUMPER-PAD-2-NC_BY_TRACE,PAD-JUMPER-2-NC_BY_TRACE_YES_SILK,1, ,,
13,,330OHM1/10W1%(0603),R3 R5,330,0603-RES,2, ,,
14,,R-US_R0603,R1,6.49k,R0603,1, ,,RES-13202
15,,R-US_R0603,R2,7.5k,R0603,1, ,,RES-13203
16,,10KOHM-1/10W-1%(0603)0603,R4,10K,0603-RES,1, ,,
17,,LM391V,U2,LM391V,PLCC20S,1, ,,
18,,MCP73831,U1,MCP73831,SOT23-5,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-10
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,18
Component Count:,21 (0 SMD/ 0 THT)
Fitted Components:,21 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,21
