Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,10NF/10000PF-50V-10%(0603),C1,10nF,0603-CAP,1, ,
2,,0.1UF-25V(+80/-20%)(0603),C5 C6,0.1uF,0603-CAP,2, ,
3,,1.0UF-16V-10%(0603),C2,1uF,0603-CAP,1, ,
4,,4.7UF-6.3V-10%(0603)0603,C8 C9,4.7uF,0603-CAP,2, ,
5,,10UF-6.3V-20%(1206),C4,10uF,1206,1, ,
6,,10UF-16V-10%(TANT),C7,10uF,EIA3216,1, ,
7,,22UF-6.3V-20%(0805),C3,22uF,0805,1, ,
8,,LED-RED0603,D1 D2,RED,LED-0603,2, ,
9,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
10,,JST_2MM_MALE,JP13,JST_2MM_MALE,JST-2-SMD,1, ,
11,,M021X02_NO_SILK,JP1,M021X02_NO_SILK,1X02_NO_SILK,1, ,
12,,SparkFun-Connectors_M02PTH,JP4,M02PTH,1X02,1, ,
13,,M06NO_SILK,JP2 JP7,M06NO_SILK,1X06_NO_SILK,2, ,
14,,M08NO_SILK,JP3 JP8,M08NO_SILK,1X08_NO_SILK,2, ,
15,,STAND-OFFTIGHT,JP9 JP10,STAND-OFFTIGHT,STAND-OFF-TIGHT,2, ,
16,,USBSMD,JP11,USBSMD,USB-MINIB,1, ,
17,,INDUCTORINDUCTOR_4.7UH,L1,"4.7uH, 1.2A",INDUCTOR_4.7UH,1, ,
18,,OSHW-LOGOS,LOGO1,OSHW-LOGOS,OSHW-LOGO-S,1, ,
19,,SFE_LOGO_FLAME.1_INCH,LOGO3,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,
20,,SFE_LOGO_NAME_FLAME.2_INCH,LOGO2,SFE_LOGO_NAME_FLAME.2_INCH,SFE_LOGO_NAME_FLAME_.2,1, ,
21,,330OHM1/10W1%(0603),R3 R12,330,0603-RES,2, ,
22,,1KOHM1/10W1%(0603),R1,1k,0603-RES,1, ,
23,,4.7KOHM1/10W1%(0603),R2,4.7k,0603-RES,1, ,
24,,10KOHM1/10W1%(0603)0603,R5 R8 R11,10k,0603-RES,3, ,
25,,200KOHM1/10W1%(0603)200K,R9,200k,0603-RES,1, ,
26,,220KOHM1/10W1%(0603),R6,220k,0603-RES,1, ,
27,,2MOHMS-1/10W-1%(0603),R4 R7,2M,0603-RES,2, ,
28,,SWITCH-SPDT-SMD-A,S2,SWITCH-SPDT-SMD-A,SWITCH-SPST-SMD-A,1, ,
29,,JUMPER-PAD-3-2OF3_NC_BY_TRACE,SJ3 SJ4,JUMPER-PAD-3-2OF3_NC_BY_TRACE,PAD-JUMPER-3-2OF3_NC_BY_TRACE_YES_SILK_FULL_BOX,2, ,
30,,ARDUINO_R3_SHIELD,U4,ARDUINO_R3_SHIELD,UNO_R3_SHIELD,1, ,
31,,MAX1704X,U1,MAX1704X,TDFN-8,1, ,
32,,MCP73831,U3,MCP73831,SOT23-5,1, ,
33,,TPS61200,U2,TPS61200,QFN-10_PAD,1, ,
34,,MIC52053.3V,VREG0,MIC5205-3.3V,SOT23-5,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-05
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,35
Component Count:,46 (0 SMD/ 0 THT)
Fitted Components:,45 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,45
