Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,BOM
1,,CON_JST_PH_2PIN,BATT0,3-6VDC,JSTPH2,1, ,,
2,,CAP_CERAMIC0603_NO,C9,0.1uF,0603-NO,1, ,,
3,,CAP_CERAMIC0603_NO,C1 C2 C3 C5 C6 C10,1uF,0603-NO,6, ,,
4,,CAP_CERAMIC0805-NOOUTLINE,C4 C8,10uF,0805-NO,2, ,,
5,,USB_MICRO_20329_V2,CN1,MicroB USB,4UCONN_20329_V2,1, ,,
6,,LED1206_NOOUTLINE,D5,IR TX,CHIPLED_1206_NOOUTLINE,1, ,,
7,,DIODESOD-123,D1 D2,MBR120,SOD-123,2, ,,
8,,LED1206_NOOUTLINE,D3,PIN IR,CHIPLED_1206_NOOUTLINE,1, ,,
9,,SEWTAP-ALLIGATOR,D6 GND3TAP0 GNDTAP0 GNDTAP2 IO9 IO10 IO12 RX0 SCL0 SDA0 TX0 UNK3.3VTAP0 UNK3V3TAP2 VCC2,SEWTAP-ALLIGATOR,SEWALLI,14, ,,
10,,PTCFUSE-1206,F1,6V+ 500mA,R1206,1, ,,
11,,ACCEL_LIS3DHTR,IC4,LIS3DH,LGA16_3X3MM,1, ,,
12,,MIC_PDM_SPK0415,IC1,MIC_PDM_SPK0415,SPK0415HM4H,1, ,,
13,,PAM8301,IC2,PAM8301,SOT23-6,1, ,,
14,,LED0805_NOOUTLINE,L0,RED,CHIPLED_0805_NOOUTLINE,1, ,,
15,,WS2812B3535,LED1 LED2 LED3 LED4 LED5 LED6 LED7 LED8 LED9 LED10,WS2812B3535,LED3535,10, ,,
16,,LED0805_NOOUTLINE,PWR0,GREEN,CHIPLED_0805_NOOUTLINE,1, ,,
17,,TRANSISTOR_NPN,Q1,mmbt2222,SOT23-R,1, ,,
18,,RESISTOR_0603_NOOUT,R8 R9,100,0603-NO,2, ,,
19,,RESISTOR_0603_NOOUT,R3 R5,1K,0603-NO,2, ,,
20,,RESISTOR_0603_NOOUT,R2 R4 R6 R7 R10,10k,0603-NO,5, ,,
21,,RESISTOR_0603_NOOUT,R1,47K,0603-NO,1, ,,
22,,SWITCH_TACT_SMT4.6X2.8,RESET0,KMR2,BTN_KMR2_4.6X2.8,1, ,,
23,,SPEAKER_7.5MM,SP1,SPEAKER_7.5MM,BUZZER_SMT_7.5MM,1, ,,
24,,SWITCH_TACT_SMT_EVQQ2_SMALL,SW1 SW2,EVQQ,EVQ-Q2_SMALLER,2, ,,
25,,DPDT-EG1390,SWITCH0,EG1390,EG1390,1, ,,
26,,RESISTOR_0402,THM1,THERM,_0402,1, ,,
27,,LIGHT_ALS-PT19-315C,U2,ALS-PT19-315C,ALS-PT19-315C,1, ,,
28,,VREG_SOT23-5,U3,AP2112K-3.3,SOT23-5,1, ,,
29,,SPIFLASH_SOIC8,U4,SPI FLASH,SOIC8_150MIL,1, ,,
30,,VSOP383,U1,VSOP383,VSOP383,1, ,,
31,,ATSAMD21G_QFN,U$5,ATSAMD21G_QFN,TQFN48_7MM,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,31
Component Count:,67 (0 SMD/ 0 THT)
Fitted Components:,67 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,67
