Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,ML414H_IV01E_BATTERY,BT1,ML414H_IV01E_BATTERY,ML414H_IV01E,1, ,
2,,JUMPER-SMT_2_NO_SILK,BYP0 VE0,JUMPER-SMT_2_NO_SILK,SMT-JUMPER_2_NO_SILK,2, ,
3,,0.1UF-0603-25V-(+80/-20%),C1 C6 C46,0.1UF-0603-25V-(+80/-20%),0603,3, ,
4,,0.22UF-0603-25V-10%,C7 C13,0.22UF-0603-25V-10%,0603,2, ,
5,,1.0UF-0603-16V-10%,C5 C8 C9,1.0UF-0603-16V-10%,0603,3, ,
6,,10UF-POLAR-EIA3216-16V-10%(TANT),C2,10UF-POLAR-EIA3216-16V-10%(TANT),EIA3216,1, ,
7,,4.7UF-0603-35V-(20%),C3,4.7UF-0603-35V-(20%),0603,1, ,
8,,4.7UF-0603-6.3V-(10%),C4,4.7UF-0603-6.3V-(10%),0603,1, ,
9,,DIODE-SCHOTTKY-BAT60A,D3 D6,3A/10V/280mV,SOD-323,2, ,
10,,DIODE-SCHOTTKY-DUAL,D4,DIODE-SCHOTTKY-DUAL,SOT23-3,1, ,
11,,DIODE-ZENER-MM3Z3V3T1G,D1,DIODE-ZENER-MM3Z3V3T1G,SOD-323,1, ,
12,,LED-RED0603,D5,RED,LED-0603,1, ,
13,,LED-YELLOW0603,D2 D7,Yellow,LED-0603,2, ,
14,,PPTC_6V2A,F2,PPTC_6V2A,1210,1, ,
15,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
16,,STAND-OFF,H1 H2 H3 H4,STAND-OFF,STAND-OFF,4, ,
17,,STAND-OFF-REFLOW2.5MM_TALL,H5,STAND-OFF-REFLOW2.5MM_TALL,STAND-OFF-REFLOW-M2.5,1, ,
18,,CONN_01PTH_NO_SILK_YES_STOP,J9 J13,CONN_01PTH_NO_SILK_YES_STOP,1X01_NO_SILK,2, ,
19,,CONN_021X02_NO_SILK,J7,CONN_021X02_NO_SILK,1X02_NO_SILK,1, ,
20,,CONN_06NO_SILK_NO_POP,J10,CONN_06NO_SILK_NO_POP,1X06_NO_SILK,1, ,
21,,CORTEX_JTAG_DEBUG_MINIMUM_PTH,J2,CORTEX_JTAG_DEBUG_MINIMUM_PTH,2X5-PTH-1.27MM,1, ,
22,,CONN_06NO_SILK_NO_POP,J8,Dedicated,1X06_NO_SILK,1, ,
23,,I2C_STANDARD_NO_SILK,J14,I2C,1X04_NO_SILK,1, ,
24,,JST_2MM_MALE,J4,JST_2MM_MALE,JST-2-SMD,1, ,
25,,MICRO-SD-SDIOPUSH-PUSH,J11,MICRO-SD-SDIOPUSH-PUSH,MICRO-SD-SOCKET,1, ,
26,,MICROMOD-2222-C,J6,MICROMOD-2222-C,M.2-CONNECTOR-E,1, ,
27,,QWIIC_CONNECTORJS-1MM,J3,QWIIC_RIGHT_ANGLE,JST04_1MM_RA,1, ,
28,,CONN_06NO_SILK_NO_POP,J12,SPI,1X06_NO_SILK,1, ,
29,,CONN_041X04_NO_SILK,J5,UART,1X04_NO_SILK,1, ,
30,,USB_C_2-LAYER_PADS,J1,USB_C_2-LAYER_PADS,USB-C-16P-2LAYER-PADS,1, ,
31,,JUMPER-SMT_3_2-NC_TRACE_SILK,JP1,JUMPER-SMT_3_2-NC_TRACE_SILK,SMT-JUMPER_3_2-NC_TRACE_SILK,1, ,
32,,OSHW-LOGOMINI,LOGO3,OSHW-LOGOMINI,OSHW-LOGO-MINI,1, ,
33,,QWIIC_LOGO_CONNECTOR,LOGO2,QWIIC_LOGO_CONNECTOR,QWIIC_5.5MM,1, ,
34,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO1,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,
35,,JUMPER-COMBO_2_NC_TRACE,MEAS0 MEAS_BATT0,JUMPER-COMBO_2_NC_TRACE,COMBO-JUMPER_2_NC_TRACE,2, ,
