"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R12";"0805-NO";1;"10K";;;
2;"U$18";"ADAFRUIT_5MM";1;"";;;
3;"D3,D4";"SOD-323F";2;"1N4148";;;
4;"FID2,FID3,FID1";"FIDUCIAL_1MM";3;"FIDUCIAL""";;;
5;"U$24,U$23,U$22,U$21";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
6;"C10,C6,C1,C12,C7,C11,C9,C5,C4,C8";"0805-NO";10;"0.1uF";;;
7;"Y1";"CRYSTAL_3.2X2.5";1;"20MHz";;;
8;"U4";"SOT23-5";1;"MIC5225-3.3v";;;
9;"R4,R7,R8,R6,R5";"RESPACK_4X0603";5;"33";;;
10;"R3";"0805-NO";1;"1M";;;
11;"C18";"_0805MP";1;"0.1uF";;;
12;"U1";"LQFP100";1;"RA8875";;;
13;"C2,C3";"0805-NO";2;"20pF";;;
14;"JP1";"1X15-CB";1;"Breakout";;;
15;"C17,C20";"_0805MP";2;"1uF";;;
16;"R11";"_0805MP";1;"10K";;;
17;"D1";"SMADIODE";1;"MM3Z24VT1G";;;
18;"C22,C16";"_0805MP";2;"10uF";;;
19;"L1";"INDUCTOR_5X5MM_NR5040_NOTHERMALS";1;"6.8uH large inductor";;;
20;"FB2";"_0805MP";1;"Ferrite";;;
21;"R1";"_0805MP";1;"3Ω";;;
22;"R10,R9";"_0805MP";2;"12Ω";;;
23;"J1";"4-1734839-0";1;"40PINFPCM4-1734839-0";;;
24;"C19,C21";"_0805MP";2;"10µF";;;
25;"U5";"SOIC16";1;"74HC4050";;;
26;"U3";"SOT23-5@1";1;"FAN5333BSX";;;
27;"D2";"SOD-123";1;"MBR0540";;;
28;"SJ1";"SOLDERJUMPER_ARROW_NOPASTE";1;"+25mA";;;
29;"SJ2";"SOLDERJUMPER_ARROW_NOPASTE";1;"+100mA";;;
30;"U$25";"ADAFRUIT_TEXT_20MM";1;"";;;
