Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC_0402NO,C17 C18,16pF,_0402NO,2, ,
2,,CAP_CERAMIC_0402NO,C4 C10 C11 C12 C14 C16,0.1uF,_0402NO,6, ,
3,,CAP_CERAMIC_0402NO,C2 C3 C5 C13 C15 C19 C20,1uF,_0402NO,7, ,
4,,CAP_CERAMIC0805-NOOUTLINE,C1 C6 C8,22uF,0805-NO,3, ,
5,,CAP_CERAMIC_0402NO,C7 C9,TBD,_0402NO,2, ,
6,,STEMMA_I2C_QTSKINNY,CONN1,STEMMA_I2C_QTSKINNY,JST_SH4_SKINNY,1, ,
7,,DIODE_SOD323MINI,D1 D2,NSR0320,SOD-323_MINI,2, ,
8,,HEADER-1X7_CASTEL,JP1 JP3,HEADER-1X7_CASTEL,1X07_CASTEL,2, ,
9,,INDUCTOR_0402,L2,0 ohm,_0402,1, ,
10,,RESISTOR_0402NO,L1,2nH,_0402NO,1, ,
11,,WS2812B_SK6805_1515,LED1,WS2812B_SK6805_1515,SK6805_1515,1, ,
12,,SWITCH_TACT_SMT4.6X2.8,Q1,BOOT0,BTN_KMR2_4.6X2.8,1, ,
13,,SWITCH_TACT_SMT4.6X2.8,Q2,reset,BTN_KMR2_4.6X2.8,1, ,
14,,RESISTOR_0402NO,R3,0,_0402NO,1, ,
15,,RESISTOR_0402NO,R5 R6,5.1K,_0402NO,2, ,
16,,RESISTOR_0402NO,R1,10K,_0402NO,1, ,
17,,RESISTOR_0402NO,R17,1Meg,_0402NO,1, ,
18,,"TPB1,27",SWC1 SWC2,"TPB1,27","B1,27",2, ,
19,,VREG_SOT23-5,U1,AP2112K-3.3,SOT23-5,1, ,
20,,ANTENNA_JOHANSON_2450AT18B100,X1,2.4 GHz Antenna,ANT_2450AT18B100,1, ,
21,,ESP32-S3QFN54,X2,ESP32-S3QFN54,QFN56_7X7,1, ,
22,,USB_C,X6,USB TYPE C,USB_C_CUSB31-CFM2AX-01-X,1, ,
23,,CRYSTAL_2X1.6MM,Y1,40MHz,CRYSTAL_2X1.6,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,23
Component Count:,42 (0 SMD/ 0 THT)
Fitted Components:,42 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,42
